sampleid,x,y
1148,837518.06762415,823448.058937717,0.0004445890888995547
1149,839632.694576754,821726.054699516,0.08396591317013612
1150,838438.097078537,821614.006258207,0.09208083944760323
1151,841002.179747616,822321.944872604,0.0
1152,839115.268519499,822810.527594454,0.08309298916170424
1153,839835.60876774,824012.842630066,0.0
1154,839183.018233797,821802.613259859,0.09626194839390811
1155,838580.842757751,823572.335810062,0.019504990054757067
1156,838299.561856173,822921.899385845,0.19661546101995458
1157,838910.921272207,823380.232061508,0.029410603987792026
1158,839007.065108141,822710.847417069,0.10661474485177266
1159,840694.579940854,821751.746173081,0.004176015099495672
1160,837782.380748965,822910.939488523,0.05825506709914567
1161,838815.014780008,823389.110397783,0.03521359881352386
1162,838808.520227122,823033.745660709,0.11269957009176906
1163,837876.567804589,823068.652235229,0.07038432355783905
1164,837030.394043393,822500.738677471,0.06752284382748361
1165,837676.946032822,823115.046536025,0.013966465261235045
1166,840952.896327295,822299.483485328,0.0
1167,840395.883714979,823582.193993369,0.0
1168,839167.334921488,823308.369310337,0.017185610686966706
1169,840542.703230509,822603.636784408,0.0
1170,840114.277298466,823473.734427458,0.0
1171,837926.534425811,821518.179296871,0.11228697329562073
1172,838462.294119464,822181.630147303,0.1061498025855272
1173,840172.637105056,823498.2769397,0.0
1174,838869.94274222,822226.128759933,0.11974958134089164
1175,837808.3355668,821701.471200049,0.12007036377376269
1176,840789.218110793,823686.103388197,0.0
1177,838376.847076299,821812.521847789,0.10147047346330237
1178,838993.145809354,823641.572259177,0.0063643674257801335
1179,839939.381573888,822977.32734383,0.009293594013755088
1180,838598.536169231,822515.347784806,0.16446304479151885
1181,839768.297676437,821778.47371667,0.0734614986197735
1182,839787.00124551,822356.958812137,0.12244807419892001
1183,838694.344257181,823498.41625385,0.028036203615359735
1184,839517.306663919,822121.663659134,0.17998457779655094
1185,839988.451300157,822914.504467248,0.009263454436683643
1186,840326.529467588,822501.622324562,0.0
1187,837951.34580609,822672.985466693,0.11733111233421997
1188,837249.270868757,823383.944624234,0.0
1189,839438.464906353,821900.640048913,0.14627362582739098
1190,840520.319786564,822344.941144437,0.0
1191,837626.700399655,822379.276696214,0.10382863283798213
1192,839204.58370467,822445.264100379,0.1788332865537921
1193,838887.511958489,823799.245942092,0.0
1194,838268.015371735,821716.34438539,0.112270766604872
1195,840631.322526257,823004.430252789,0.0
1196,837316.441790118,821847.188227775,0.13384308726013333
1197,839497.265139065,822218.743559026,0.18721937451263326
1198,838096.818062187,821327.009082715,0.08592741882047017
1199,837216.32913321,822743.61347745,0.02718874896228382
1200,838577.015830065,822281.816136601,0.11608850797799598
1201,838563.081796049,823209.934831756,0.1305188607179805
1202,840910.811333658,822449.044082855,0.0
1203,837616.461206146,823054.944157364,0.012329508550768456
1204,837229.94497493,822020.831924821,0.14664444500959378
1205,838495.895705451,822077.763681726,0.09031511128965386
1206,837979.010020072,821388.731140226,0.08946702844157875
1207,840257.717941419,821922.626974396,0.011216774178033507
1208,836967.196421598,822816.311869062,0.006034719772501712
1209,840743.774244473,822289.956811715,0.0
1210,838198.024099772,823105.425280592,0.1429853381331212
1211,840318.668893358,823634.513018162,0.0
1212,840698.926617582,821854.550220915,0.0030871028711471106
1213,840115.352190838,823137.945346192,0.0
1214,840434.738474226,822891.967801825,0.0
1215,840362.572211528,822371.808105271,0.0
1216,839199.68909738,822742.829602922,0.11076519334847168
1217,837946.56630868,821864.830327171,0.11730821035232125
1218,837890.982611939,822149.61836301,0.10022809711236873
1219,837186.411651147,822635.269101826,0.05324291818625584
1220,839015.668068965,822447.759505703,0.14718793699603264
1221,837924.078849953,821588.772345406,0.12065267867663998
1222,839430.675467083,822611.498444403,0.14682549045958415
1223,840332.494218394,823325.12637404,0.0
1224,837447.99403562,821556.221754401,0.06479257293852571
1225,837447.198234395,822625.329903231,0.056393768115774894
1226,839361.858608441,822278.928903416,0.20092645916092136
1227,839426.451828088,822321.106790103,0.1935479342789356
1228,840514.718643519,821705.061872231,0.009367869157647233
1229,837827.786677626,823377.969694131,0.0088363944148346
1230,838813.127029661,823489.3609998,0.024994332989191292
1231,839802.543350089,822449.35064442,0.11190607036217032
1232,839184.063028813,823963.368289278,0.0
1233,840973.550925915,822345.508376533,0.0
1234,838962.651646956,823138.14523353,0.04704486948907156
1235,840099.96239168,823002.190069166,0.0010494121520903978
1236,840678.229511301,822613.420054584,0.0
1237,840276.01621922,823696.534797105,0.0
1238,840182.042849355,822644.245975712,0.002699655212542091
1239,839549.752319192,823192.444912154,0.0065559636564646966
1240,839131.569492344,823512.159386332,0.009633543156334417
1241,838183.424529927,822297.003973083,0.09896617339779644
1242,837423.104762431,821572.927095416,0.06827542422154571
1243,839457.164145227,822918.144982082,0.04130045524070241
1244,837969.821247225,821328.92422679,0.07798558467585634
1245,837040.168220117,822327.903621253,0.09307692461869388
1246,837877.765467275,823354.297956858,0.022507178016865702
1247,838354.746489945,821882.114608853,0.0991264721122455
1248,837357.134677485,823171.701115043,0.003289230636844902
1249,839210.862362641,823129.562751802,0.02168307231970977
1250,837077.291809503,822873.360096051,0.003255117835431067
1251,839673.533801599,821930.08492781,0.12440848477470093
1252,838335.116030697,823133.590426089,0.15481749106290482
1253,837161.917008572,822887.337765788,0.0033165818503609725
1254,839626.489735899,822340.66368108,0.1621119349439862
1255,838601.204715139,823017.434019985,0.1653634943342363
1256,839929.05382371,823821.186445327,0.0
1257,837219.913994557,822911.343217974,0.002927149090020182
1258,837438.496524373,822331.112772001,0.12308835818275739
1259,837984.759355605,822978.578692845,0.1201261397190776
1260,839008.247239506,823598.555084838,0.00897702616264197
1261,840400.174263072,822471.513673706,0.0
1262,837310.738612581,822880.285490218,0.004870280376708245
1263,838593.520299943,823478.799958775,0.04236188186302049
1264,839765.298425069,822727.053869297,0.07142629141965783
1265,840209.462899006,823593.199501736,0.0
1266,837888.290496805,822063.842898235,0.1069902133358761
1267,839595.169226945,822665.745365931,0.11828729209224054
1268,840247.717609636,821749.753429949,0.016545128139109373
1269,840407.338201386,824164.195859463,0.0
1270,837806.140168065,822665.010514753,0.0662887129223778
1271,839655.138109477,821766.173414572,0.09113652034778072
1272,837424.217850895,821638.514655581,0.08435361342258521
1273,839111.105550489,823867.385947283,0.0
1274,837958.400194842,822555.082707939,0.10454219765748267
1275,838216.499365935,822797.186132756,0.19028164564558317
1276,839066.630261935,821846.98439693,0.0901061587160248
1277,840538.275372776,823332.49846992,0.0
1278,840554.740594342,823514.200493978,0.0
1279,838253.96252397,822390.136344727,0.1344478547042169
1280,838027.935170093,821373.089489348,0.08856352833227649
1281,837606.322099834,823225.091189464,0.006894055604361285
1282,837188.979998506,823351.950131906,0.0
1283,837968.706129824,822374.683048694,0.0781637612074342
1284,837994.99955985,822866.4250193,0.13538461546623698
1285,837082.339389735,822506.087112174,0.07240282615242243
1286,839853.075553408,822306.346534518,0.10095155081232143
1287,838477.557449449,823749.134102394,0.00010391695609024349
1288,840302.488555406,823337.10039976,0.0
1289,838968.724676567,823739.115988917,0.0007590502157653462
1290,840274.087762736,822564.123540659,0.0
1291,837525.790124752,823193.306176145,0.006160741461875169
1292,837696.943772717,822183.100063786,0.12504878225578805
1293,837070.181778972,823210.112237394,0.0
1294,840816.815385055,822378.797224753,0.0
1295,838031.929372207,821425.205750254,0.09622565228794315
1296,840413.2291819,823394.456961702,0.0
1297,837597.466391191,823168.718217636,0.00836874904447321
1298,840368.207310477,823381.166593697,0.0
1299,837209.674867764,822714.529695219,0.03454854132670115
1300,838490.744686922,822863.331507795,0.2038129082290304
1301,837837.077096534,822373.446188961,0.08209081844363485
1302,840224.580154261,823832.186185762,0.0
1303,838931.262635917,823479.69697065,0.019013809947543064
1304,838521.429767825,822389.775446678,0.14383774877906286
1305,838048.243134899,821980.64662436,0.11010187357031002
1306,839130.225610291,822537.031191671,0.15401835200945124
1307,840271.944230584,823616.690526407,0.0
1308,840737.761946236,823617.605058014,0.0
1309,839972.742758813,821946.334974413,0.04555073980638055
1310,840830.38963672,821812.592191533,0.0
1311,838351.139167295,823226.992883024,0.13030292695367787
1312,839271.846963697,822942.489542341,0.0371994578860037
1313,840655.854173452,822345.181160954,0.0
1314,840789.763281969,821946.303304587,0.0
1315,838058.267397256,822054.320994288,0.09982939675084973
1316,838179.155638455,821721.136041298,0.11497124662167277
1317,840772.955471836,823752.084713925,0.0
1318,838327.38686831,823003.254295799,0.18540750155905278
1319,840893.908882692,821657.201399471,0.0
1320,839626.459123253,823445.622393688,0.0
1321,840498.111076728,823730.557488364,0.0
1322,840643.65381863,823298.742329903,0.0
1323,840309.033264461,821743.285620706,0.013369201766254031
1324,840516.465476564,823178.158272655,0.0
1325,840068.118666376,821681.401337152,0.032600242724889206
1326,839322.938506775,821677.169055401,0.0780998508000709
1327,838621.061220974,821836.836795553,0.07520614586630728
1328,838416.397811752,822990.299179997,0.1897261494709912
1329,839210.051275568,822158.682792123,0.18801460291555522
1330,839987.636522051,822215.065255419,0.04977388193856201
1331,838386.79660399,821896.004357409,0.09543384002918609
1332,839156.048564301,823602.277365153,0.003445998587308259
1333,838059.037326895,823787.86026001,0.0
1334,839830.454852872,823815.255039769,0.0
1335,838388.710499615,823597.123284265,0.011828765413170357
1336,838402.556703023,822411.770209469,0.1533079229381276
1337,839080.00366929,823923.468602696,0.0
1338,837471.119611938,822267.273535025,0.1348923100293415
1339,836642.911395863,823251.973601034,0.0
1340,840099.525044164,823427.029873527,0.0
1341,838678.453605328,823563.785218562,0.020426226962839605
1342,837704.696850555,823112.347972652,0.019864546772801202
1343,839572.119533497,822233.590188485,0.17657864531497336
1344,836925.132423588,823153.730103759,0.0
1345,838523.9300933,823352.184960823,0.08931478267996418
1346,837420.80762024,821522.598019723,0.055421858168994934
1347,838562.002901283,823932.551232112,0.0
1348,837778.965019331,822010.344694354,0.11667428307159204
1349,839538.58686925,822033.267826876,0.1660883455995028
1350,838886.184269934,822906.616225441,0.10707095488088078
1351,839186.872096766,823342.559258615,0.014802970952183124
1352,840765.028832587,821660.373256861,0.0023412160365195774
1353,839384.188715456,823307.209110209,0.002836600371832255
1354,840288.660259908,822137.992515143,0.004809228645244527
1355,839394.09758934,822472.709724872,0.17913445263913413
1356,841062.928315321,822037.856256746,0.0
1357,839034.240476363,823339.139822195,0.022947458937379414
1358,840456.698852171,824067.960787763,0.0
1359,838957.144986385,822983.846195425,0.06871680397784366
1360,840801.093296613,823481.678678901,0.0
1361,839504.997702555,822992.350661517,0.024791275967576645
1362,838937.894498875,821923.720445512,0.08316474854040545
1363,840269.415326417,823485.808667784,0.0
1364,837310.004039991,821895.339863788,0.14093287555339037
1365,840204.344482764,823467.353134984,0.0
1366,840097.000212825,822908.154893578,0.0038914885264778984
1367,840439.821314661,822052.350742689,0.0054198704138621445
1368,840727.36939206,822088.252689767,0.0
1369,838824.341816275,822697.778737018,0.13605731798354473
1370,840419.479199366,822690.2011457,0.0
1371,840904.422115876,822090.404135676,0.0
1372,839556.300717897,823139.112686478,0.009668033482479228
1373,840261.812804525,821781.084405502,0.015094395334435465
1374,839416.442928,823941.700756334,0.0
1375,839518.383519572,821842.854802773,0.12617735252647563
1376,840351.906587634,822767.265968141,0.0
1377,837806.987237386,821515.296833375,0.10201088894093994
1378,837742.18484719,821944.314132713,0.12191378787731966
1379,838073.047564114,821482.504827518,0.1049910924134395
1380,837607.088128066,822244.841390788,0.13038317753628254
1381,839166.536214931,821840.567723342,0.10698929571371676
1382,837382.805276498,822230.645768815,0.1415294832518716
1383,837283.235885492,821929.315349779,0.14348958708806306
1384,840280.243680679,824051.308630921,0.0
1385,837775.045951387,823414.966127016,0.0027520170513055135
1386,838263.928623023,821955.852468282,0.10336235728767793
1387,840934.054485507,822909.019605627,0.0
1388,840849.713733788,821671.387718957,0.0
1389,840012.348904868,823445.863601996,0.0
1390,841042.365851847,822062.118578924,0.0
1391,840216.688393344,821657.946142168,0.020015919477393656
1392,839783.836049115,822252.700196983,0.12665673444479145
1393,838871.862683608,823396.452037474,0.030744643691796688
1394,839246.46955952,823950.323684889,0.0
1395,838903.606578914,822537.600663307,0.1239080969561789
1396,839967.015759617,821571.611111246,0.03854727827408068
1397,839215.582035927,823327.300605175,0.013562528633875012
1398,838563.282730461,822096.183022737,0.08869714612788962
1399,840973.724924712,822168.299541943,0.0
1400,840478.009663229,822858.122293906,0.0
1401,840238.813282877,823033.733225908,0.0
1402,839184.485491828,822637.377593844,0.14007283803473933
1403,839623.055923619,822852.461429534,0.05635939962196293
1404,840881.388438342,823291.962465636,0.0
1405,837380.238434781,822920.391037967,0.006524449790374501
1406,839819.749309587,823201.471494387,0.002622333441460271
1407,837911.680048086,822982.144321216,0.0964253709734883
1408,837765.519146895,822387.671906317,0.08608082805849052
1409,840444.502043725,824147.473479177,0.0
1410,838985.531158469,823892.297372219,0.0
1411,839984.938822375,822371.03472934,0.05298565214662715
1412,838815.681272488,821930.670046634,0.06980147017014247
1413,837986.245979218,821898.91973065,0.11676102103501301
1414,839913.534136759,823068.031443807,0.006485744480110651
1415,840692.971354499,823336.814200517,0.0
1416,839177.125077148,823395.660525954,0.013213252530358072
1417,837579.7203062,822493.412837866,0.0778481659291503
1418,840484.534683399,823839.477594941,0.0
1419,840494.384030656,824018.791952242,0.0
1420,837662.819331553,822287.826427766,0.11750450323869642
1421,840541.472262818,824140.460330759,0.0
1422,839906.865767467,823696.47580506,0.0
1423,839713.932399506,823802.639533756,0.0
1424,838458.069139901,822136.156063053,0.09786836143004123
1425,836761.028424188,822868.157586163,0.0
1426,838030.597089304,822015.292485494,0.10595358168507998
1427,840874.91351558,822623.276075709,0.0
1428,838986.019423164,823020.138752073,0.0537105655508094
1429,839297.485597159,822556.461684608,0.16406991139771596
1430,837901.011568927,821899.516436725,0.12073721130935022
1431,838423.76483453,821756.209488251,0.09696770311229526
1432,838635.978143586,823522.932397601,0.02584286191657324
1433,838625.191809938,822733.41512498,0.19162354649794042
1434,837357.373041571,821922.82981405,0.14648631946913
1435,839718.43742675,822094.378302856,0.13788955316459506
1436,838869.690244528,823571.006829395,0.013954064082715802
1437,839539.852416499,823104.078747835,0.01238433469163775
1438,838099.736805817,823342.721688642,0.060135498122135846
1439,839276.957116057,823598.037824152,0.0003553823858207004
1440,837549.28364962,823031.751594559,0.01086056222993039
1441,839790.310076478,822555.240911885,0.10296579439296556
1442,840053.055574506,823425.271693137,0.0
1443,840681.746542159,824292.335755432,0.0
1444,839962.153605938,822239.608661266,0.05955102734733757
1445,838594.310797008,824008.780209834,0.0
1446,840630.941437262,823465.348025819,0.0
1447,837610.651522884,821911.481400944,0.1352766655227725
1448,839461.530122734,823291.165159077,0.0008743244732938187
1449,839794.560451787,821711.096442344,0.05221789414778918
1450,839212.293857859,823750.381518614,0.0
1451,837745.065334488,822001.718944748,0.12165278991576375
1452,840766.751243964,822884.022989102,0.0
1453,838477.565238781,823133.29724045,0.15792360182332074
1454,838720.463820308,823332.277750438,0.06977814186602034
1455,838172.8892534,822112.48662754,0.09126687962785936
1456,840177.264580718,823751.630559712,0.0
1457,839727.09427063,821867.856647878,0.10044831068151597
1458,840132.29797775,822784.376724264,0.0045548060573014325
1459,837616.481737256,822539.9951434,0.06731672718506983
1460,840063.649097199,823088.868443211,0.00019896146881082306
1461,837377.836266282,822433.56296077,0.09966060072362545
1462,837784.901880946,823002.744981178,0.05116472268921561
1463,840874.854664504,823412.660353269,0.0
1464,837355.837920732,821992.81013676,0.15214497374858704
1465,839181.942918767,823883.604386803,0.0
1466,840927.921868949,821713.415118037,0.0
1467,837229.373544163,822998.810876149,0.0027394764285278467
1468,839120.288156862,823903.022493531,0.0
1469,838002.839694297,822095.25500206,0.09209720774895465
1470,840480.734367279,821900.872489736,0.00792359783381654
1471,840399.894332445,823144.531234808,0.0
1472,838905.266175086,822140.624292093,0.12037678073294852
1473,840117.793533956,823577.311650167,0.0
1474,840404.234644613,824058.205493389,0.0
1475,839331.85867363,822607.696201914,0.15159623115332105
1476,840091.253615096,822709.254751434,0.008212918909621099
1477,840011.294928916,822709.731674893,0.016518364066618524
1478,838891.844506824,821824.451744794,0.057676452730390626
1479,840226.882633042,822949.039278237,0.0
1480,838329.702536709,821996.177446571,0.09697624826538719
1481,838430.301555139,822330.674313301,0.13243396174139108
1482,838907.478762021,823606.716157654,0.010821416985534987
1483,837501.647300656,823047.959796678,0.008679894773541239
1484,840781.336377592,822069.494247425,0.0
1485,837582.154039648,821692.503114205,0.10078451337561611
1486,837008.220319196,823404.914406929,0.0
1487,840871.5411156,822957.836210423,0.0
1488,837826.958811665,823723.367868244,0.0
1489,839355.555766377,823042.599630648,0.023400779931302657
1490,839932.105551457,823681.916710631,0.0
1491,840806.053933372,824185.862273429,0.0
1492,839699.294126389,823626.419213202,0.0
1493,837470.550772297,823066.917215189,0.007373871075843137
1494,837616.573896585,823088.416036061,0.011256240779575842
1495,838072.61804764,823080.582648133,0.12298033207481257
1496,837837.719613147,822172.781134694,0.10370777622558934
1497,839293.212671162,823329.935327066,0.008295551624528557
1498,839863.631504943,823059.273887297,0.008670511492360217
1499,838721.472952347,823416.627495222,0.04401780558973087
1500,840268.291538044,823931.308580329,0.0
1501,839020.899246776,823105.396837743,0.03854587191356645
1502,838033.294669136,821610.559692433,0.12286141184873545
1503,837670.3657906,823058.037857652,0.01697296042883406
1504,838183.846405562,822638.450045296,0.17331989988029708
1505,837265.894318508,822330.730432129,0.12197668559266345
1506,840472.977083168,821615.243938933,0.010457344064850587
1507,840075.669639451,822756.263277505,0.008307081831150752
1508,836833.047864713,823418.50254178,0.0
1509,837295.816686023,822549.164039807,0.07510374745654394
1510,840464.393183083,824108.404921337,0.0
1511,839205.597816261,823021.387218021,0.03089083529669692
1512,840677.603681521,823230.616819335,0.0
1513,838658.736665317,822415.60687179,0.13013805229710612
1514,837016.42581094,822776.632232137,0.01144397522760202
1515,840788.271025546,822657.482024905,0.0
1516,839937.296583911,822868.753082811,0.0157831439087433
1517,839765.266065448,823914.242397284,0.0
1518,840060.174123011,822794.740056027,0.008484779480729863
1519,839730.980053607,822736.062236715,0.07648041704026633
1520,838195.140631427,822516.932926379,0.15342051285151947
1521,841006.004779465,821815.325375668,0.0
1522,839682.582884424,823388.442919962,0.0
1523,839934.307667998,823210.947854368,0.0
1524,838468.150332495,822611.988813554,0.19740385239998376
1525,837283.714563048,822365.080189642,0.11544046815324871
1526,839562.606780452,821766.262136346,0.1012806751651146
1527,837762.198151513,821527.706520252,0.09777905425120582
1528,839497.999153596,822655.51745797,0.12803385459773228
1529,840510.655883022,822242.932524306,0.0
1530,838218.981036957,821554.789411939,0.11046194189200029
1531,839411.663333944,822255.694530237,0.1986732908231295
1532,840128.172400959,822445.947256664,0.005229835627063057
1533,840845.728810793,823090.313165861,0.0
1534,838693.104836705,823406.498259111,0.05149470157388863
1535,838269.524609179,823314.131126901,0.09496784493719494
1536,838692.479857685,821797.960647132,0.06384284798544279
1537,837116.361428894,822954.434869518,0.0013379259452616357
1538,838639.56416096,821882.369491489,0.0756724965364405
1539,837684.508622225,822330.459046532,0.10761057306006705
1540,839747.486517583,821728.302348755,0.06641215580004195
1541,839083.881235353,822429.668376398,0.16333431319783465
1542,838571.290097737,822179.646197907,0.10224983757827104
1543,837913.079948263,823728.857264926,0.0
1544,839180.712410727,823054.561154186,0.027730205490550983
1545,839084.32549891,822609.285809283,0.13720054469796403
1546,840104.717489291,821929.939441488,0.02177797837033888
1547,840206.897863278,822840.431927875,0.00040365503008852433
1548,840317.18677177,823677.229938163,0.0
1549,839938.36271934,822514.600652926,0.06112355460313491
1550,838198.196877383,821584.569170516,0.11281675966553857
1551,839592.844897215,822902.369459681,0.04123515684590989
1552,839005.31520368,821873.52022786,0.08459660398224847
1553,839756.592185632,823836.895045877,0.0
1554,838434.847508674,821908.135398278,0.09134412620981647
1555,839332.490863375,823933.125981631,0.0
1556,839762.103023879,823088.523518418,0.010110932187087482
1557,840089.118359185,823951.892621641,0.0
1558,839360.854121016,821598.212857269,0.060429700291250804
1559,839623.017117739,822172.002409833,0.1673324203029589
1560,839371.555280693,821768.141028661,0.10817541054947637
1561,839952.643859731,823453.916137649,0.0
1562,839263.619165796,822504.592263387,0.1733214801837728
1563,840375.864630687,821608.246954432,0.012249950736934028
1564,839291.619654332,823492.195758675,0.002402817863201218
1565,840235.429253661,824043.599187957,0.0
1566,840350.968104593,823750.339219026,0.0
1567,840501.94776821,822571.294813748,0.0
1568,837471.235321876,822693.032727204,0.03976901348531739
1569,840611.160277151,821771.149329524,0.0064434761156130305
1570,840763.650594761,822635.819830317,0.0
1571,837168.194279849,823395.328393694,0.0
1572,838488.080435847,822226.148059594,0.1126246325369975
1573,837939.909994529,823285.900005232,0.04759888011149762
1574,837805.128777669,821642.588053292,0.11458254400743093
1575,839092.922143441,823537.465918758,0.009877532168760536
1576,837822.107706469,822892.204051393,0.0732318536938814
1577,836750.717167998,822938.660896422,0.0
1578,836782.821086024,823142.47189771,0.0
1579,840240.179412313,822774.585397527,0.0
1580,839914.908613675,822073.953958157,0.07386214588439295
1581,839930.344966417,821806.681152431,0.04209721752398757
1582,837354.600548671,821501.222491655,0.04660707611923152
1583,838282.338226208,823136.460933206,0.14796083702972262
1584,837220.304388586,822853.369527014,0.007341641036859063
1585,839041.13176531,822663.404612367,0.12139973085502095
1586,839348.092178562,822516.305785565,0.1718669715007469
1587,839294.866518077,821848.374800952,0.12528742300991844
1588,840926.259731973,822255.453327859,0.0
1589,839151.805438178,823366.43339666,0.015912056452166947
1590,837668.150862189,823234.643955568,0.007712704031519003
1591,837863.997225005,821305.153899277,0.06616419190432982
1592,838911.226099125,823207.742925597,0.049851067377487686
1593,840594.195095589,822253.665338337,0.0
1594,840808.06355842,823234.986470076,0.0
1595,840336.003743503,823602.165461684,0.0
1596,837931.878538872,822370.129180807,0.07632889018122144
1597,837560.3194319,822907.979645603,0.014213781801451691
1598,838459.070493627,823586.239068828,0.01569344036268775
1599,838418.877099292,821950.85345748,0.09437800938924872
1600,838201.498255752,822138.130917887,0.08926542852169478
1601,837717.739656212,822425.798483296,0.08281955829515952
1602,840395.355556824,822556.038094329,0.0
1603,837377.943620068,822335.244154605,0.12341143622655856
1604,838637.046907186,822782.082430318,0.18897950831972893
1605,840355.635612167,821773.047987139,0.011885860166399476
1606,838202.548674839,823551.47600516,0.017783158946546054
1607,840785.492848027,823620.188167052,0.0
1608,836963.690747272,822342.199470283,0.0799336991394995
1609,836967.291361988,822292.518167182,0.08469160032721013
1610,838664.814614097,822801.501728419,0.1820021843141984
1611,840468.66146924,822505.346283468,0.0
1612,838844.57537815,823521.943671298,0.019932209308711583
1613,838778.447451388,822494.200348273,0.12207811942720662
1614,837983.981839878,821731.59780914,0.12642803437486566
1615,840410.372939205,822609.841807839,0.0
1616,838358.478720553,821976.730401383,0.09671646281067399
1617,840262.074638039,822200.422970489,0.0030695516850937164
1618,837776.949565118,823187.202815881,0.028018207897463718
1619,838222.988708298,821867.984027482,0.10881620645856563
1620,839458.585089468,823722.639943383,0.0
1621,839501.471434347,823239.957939214,0.003782021366954505
1622,840221.565602103,823648.651320082,0.0
1623,838632.773702208,823353.789552535,0.07788884594709838
1624,838627.049174101,822675.325499565,0.1873716161441985
1625,840402.196802135,823195.458148633,0.0
1626,838341.403150943,821669.085793962,0.10623888271627431
1627,839979.908726532,822995.055206835,0.006837636672661494
1628,840939.089560912,822431.858514228,0.0
1629,837753.989561266,821898.157371458,0.1243038866766728
1630,838924.064934529,822808.109598696,0.10128090689403502
1631,838101.423354844,822623.865320917,0.15500669186849755
1632,838447.52104188,822761.321905115,0.21179352499688708
1633,838526.832375636,823840.943439164,0.0
1634,838769.967134984,823118.97478002,0.1106724714068084
1635,840055.055224969,821495.716940191,0.028524032477862945
1636,838533.557985685,822817.211426317,0.20462223136354088
1637,839544.963818505,822259.056835855,0.1790193099912024
1638,838166.54728356,821892.121114208,0.10945407821781764
1639,837802.261515448,822032.220829891,0.11398317279204163
1640,840485.809222568,822146.246653156,0.0022007458074436246
1641,839382.504241403,823626.098594704,0.0
1642,840617.103422968,822803.87018344,0.0
1643,840383.013874602,823726.190176192,0.0
1644,839905.626835235,822826.756579767,0.020995186861135884
1645,840849.7516246,824040.441068416,0.0
1646,839403.947355376,822769.065011246,0.09501435275015842
1647,837325.128960266,823007.266075473,0.004605078947455375
1648,840665.273284927,823638.766521015,0.0
1649,837046.121341596,823363.887649343,0.0
1650,838137.99949961,822156.828022573,0.08481835958249036
1651,840064.48935093,823118.723445843,0.0
1652,839483.728130485,823999.0290192,0.0
1653,838436.587238736,822580.776774744,0.19229447436498526
1654,840314.72113757,823837.758090798,0.0
1655,838539.37412,823648.303740336,0.009335528332407762
1656,838909.237334994,822232.620956884,0.13053852717911715
1657,840818.034770998,823519.615343792,0.0
1658,838516.578071779,823866.880902468,0.0
1659,839128.151103047,822009.733095664,0.14964119335452103
1660,840161.902748824,823870.281233128,0.0
1661,839258.263039967,822856.738691865,0.06757441724483398
1662,838739.9803136,821880.994747015,0.06253438673871248
1663,838018.955950724,823545.775561149,0.003796050492035471
1664,840216.505422872,822396.598046486,0.0
1665,837029.171363317,823008.392288433,0.0
1666,840159.519818398,823629.314778174,0.0
1667,838069.59896673,823623.72556214,0.0021247488496848902
1668,840382.601339472,823876.34556083,0.0
1669,838081.901698645,822581.03952895,0.14322807310280605
1670,838421.709557496,822745.787079182,0.2110387322713017
1671,837199.675733224,822211.999379586,0.13623404442529446
1672,836925.659896292,823448.798940902,0.0
1673,838922.597990633,822515.938869513,0.12784303308305017
1674,838778.867348331,823818.679806359,0.0
1675,840363.482577138,821855.358025168,0.010706360368086556
1676,837678.049164697,823291.227430099,0.005937292678368924
1677,839964.521306115,823881.043191099,0.0
1678,839111.212566544,823796.922842111,0.0
1679,839833.719217677,822403.56876241,0.10550713176786183
1680,838147.930623728,823213.592683986,0.1046157101382863
1681,837998.940751657,823133.821686164,0.09180803474394647
1682,840161.154142859,823689.336017628,0.0
1683,838605.5968204,823961.898027444,0.0
1684,838128.314495208,822048.257306771,0.09784511404308006
1685,840223.565544002,822519.605997523,0.0006427528115862536
1686,837987.353344889,822235.120467565,0.08163844044935198
1687,837878.787502754,821663.646963692,0.12264286878556734
1688,838078.576789718,822364.381372542,0.10034753503623572
1689,838787.441293712,822597.234684884,0.13775433880683297
1690,838492.657015788,823220.083427475,0.1333685808321219
1691,837910.933128127,822863.607598596,0.10711430843494345
1692,840554.355463053,822510.483299144,0.0
1693,840398.289637282,821939.948546385,0.008657283944691781
1694,840286.756989292,824153.322815211,0.0
1695,837129.239353493,823356.221480855,0.0
1696,840663.382598371,823134.352913571,0.0
1697,840603.683642892,823438.320709886,0.0
1698,839420.311041704,823461.805489401,0.00014121509931711864
1699,837239.510750175,822945.954992473,0.0030908443810667625
1700,839916.119210653,822445.049101931,0.07497072786849202
1701,840229.448899037,822587.644675401,0.0007165471334786437
1702,837128.543466455,822735.954392699,0.024595003630741633
1703,837551.621734716,822593.224590947,0.060656526458599834
1704,839875.173546916,822997.533211486,0.011025734620321996
1705,839467.0071571,823489.213463181,0.0
1706,840542.365682941,822263.547209819,0.0
1707,840024.309061342,821938.687809114,0.028817864688498156
1708,838907.439361711,822687.702958011,0.10771854047034518
1709,841042.645170598,821767.56219562,0.0
1710,839511.118541713,823128.404321857,0.010416833322998026
1711,838222.536042678,822168.464582661,0.08794870611292066
1712,838250.218269703,822753.971563183,0.19328483493031856
1713,839748.026667219,822502.980297392,0.12160153128407114
1714,838349.090985416,821632.465800595,0.10427330106674919
1715,839679.233706407,823926.529648358,0.0
1716,837162.855569234,822739.666044986,0.02585664481464141
1717,838120.647289511,823075.270177906,0.1344418248223707
1718,838633.840901188,822067.451683161,0.08538389528112486
