sample_id,x,y,routeid,distance,accessibility
132,841232.496,819309.486,6,85,0.018893190943753618
133,841227.958,819311.584,6,90,0.019218442635779435
134,841223.419,819313.681,6,95,0.01954279410521199
135,841218.88,819315.779,6,100,0.019871066527211836
136,841217.787,819316.284,7,0,0.01994991820053993
137,841213.215,819318.307,7,5,0.020276561800525256
138,841208.642,819320.33,7,10,0.020601868744036488
139,841204.069,819322.352,7,15,0.02092581763703711
140,841199.497,819324.375,7,20,0.021249925612307936
141,841194.924,819326.398,7,25,0.021576072591645745
142,841190.352,819328.42,7,30,0.021900797109499884
143,841188.33,819329.285,8,0,0.022043174994593316
144,841183.727,819331.238,8,5,0.017503413023702022
145,841179.124,819333.191,8,10,0.01782473639193477
146,841174.521,819335.145,8,15,0.01814490917180674
147,841169.919,819337.098,8,20,0.01846390988534465
148,841165.316,819339.051,8,25,0.016739064048122438
149,841160.827,819341.156,8,30,0.017055811060734078
150,841157.642,819345.011,8,35,0.01737147007383782
151,840985.076,818841.992,9,0,0.023232290574256402
152,840986.694,818837.261,9,5,0.016117160814197
153,840988.312,818832.53,9,10,0.016454948821737397
154,840989.931,818827.799,9,15,0.01679167142337354
155,840991.549,818823.068,9,20,0.017127306672142132
156,840993.33,818818.403,9,25,0.01746183241435967
157,840995.434,818813.867,9,30,0.017795226504451953
158,840997.79,818809.486,9,35,0.01812746696620144
159,841000.888,818805.562,9,40,0.01845853103771074
160,841004.122,818801.749,9,45,0.0187883977669136
161,841007.358,818797.937,9,50,0.0191170455083194
162,841010.594,818794.126,9,55,0.01944445235608528
163,841013.83,818790.314,9,60,0.019771678207238064
164,841017.066,818786.502,9,65,0.02009945377740034
165,841020.302,818782.69,9,70,0.020425922614143083
166,841023.538,818778.879,9,75,0.02075106272523926
167,841026.774,818775.067,9,80,0.018358177250737576
168,840695.537,819467.583,10,0,0.04433497693859319
169,840693.02,819471.903,10,5,0.005603065424222529
170,840690.475,819476.2,10,10,0.006144782429301459
171,840686.712,819479.493,10,15,0.006686112043141073
172,840682.527,819482.204,10,20,0.007227024708173056
173,840678.871,819485.351,10,25,0.007767492007890797
174,840677.261,819490.033,10,30,0.008307486098831786
175,840678.195,819494.931,10,35,0.008846969968116783
176,840679.499,819499.758,10,40,0.00938590988519374
177,840680.804,819504.585,10,45,0.009924273824337271
178,840682.07,819509.421,10,50,0.010462029345091106
179,840683.255,819514.279,10,55,0.010999143895566454
180,840684.439,819519.136,10,60,0.011535584674495437
181,840684.928,819524.067,10,65,0.012077754946814092
182,840681.961,819527.988,10,70,0.012633117900124797
183,840677.479,819530.202,10,75,0.013187701096794955
184,840672.926,819532.264,10,80,0.01374147578311197
185,840668.346,819534.271,10,85,0.014294407859648764
186,840663.766,819536.277,10,90,0.014846463045490617
187,840659.186,819538.284,10,95,0.015397606855353976
188,840655.101,819541.124,10,100,0.015947806986407007
189,840651.145,819544.182,10,105,0.016497027105932368
190,840317.403,819554.947,11,0,0.01714256888768703
191,840320.979,819551.452,11,5,0.017162249209959984
192,840324.554,819547.957,11,10,0.017507865864059776
193,840328.13,819544.462,11,15,0.017854053353227085
194,840331.706,819540.968,11,20,0.018203854761975148
195,840335.282,819537.473,11,25,0.01855248802969187
196,840338.857,819533.978,11,30,0.01889992996818039
197,840951.794,819428.951,12,0,0.03144136283357684
198,840947.145,819430.792,12,5,0.0017198298766231332
199,840942.496,819432.633,12,10,0.001755214859699622
200,840937.848,819434.473,12,15,0.001790490034125916
201,840933.199,819436.314,12,20,0.0018256529939365829
202,840928.55,819438.155,12,25,0.0018607013336882478
203,840923.901,819439.996,12,30,0.0018956326481852923
204,840919.253,819441.837,12,35,0.001930733735153613
205,840914.604,819443.678,12,40,0.0019704021340434404
206,840909.955,819445.519,12,45,0.002019774439881314
207,840905.306,819447.36,12,50,0.0020695972440027107
208,840900.658,819449.201,12,55,0.0021192890114503224
209,840896.009,819451.042,12,60,0.0021688464701965205
210,840891.36,819452.883,12,65,0.002218266346023214
211,840886.711,819454.724,12,70,0.002267545362873702
212,840882.056,819456.548,12,75,0.002316680240262404
213,840877.398,819458.366,12,80,0.0023656677015010596
214,840872.74,819460.184,12,85,0.002414504468129779
215,840868.083,819462.002,12,90,0.002463187260289529
216,840863.425,819463.82,12,95,0.002511712798095174
217,840858.767,819465.638,12,100,0.0025600778020869975
218,840854.109,819467.456,12,105,0.0026082789936661336
219,840849.452,819469.275,12,110,0.0026563130936757143
220,840844.794,819471.093,12,115,0.0027041768263341916
221,840840.136,819472.911,12,120,0.0027518669169215586
222,840835.478,819474.729,12,125,0.0027993800935980826
223,840830.821,819476.547,12,130,0.0028492313894387627
224,840826.17,819478.384,12,135,0.002900040600957624
225,840821.539,819480.267,12,140,0.0029506627571043733
226,840816.907,819482.15,12,145,0.0030010943818478382
227,840812.275,819484.033,12,150,0.0030530043876994075
228,840807.643,819485.916,12,155,0.003107425539760059
229,840803.011,819487.799,12,160,0.003161645436542019
230,840798.38,819489.683,12,165,0.003215660377171307
231,840793.748,819491.566,12,170,0.00326946666404926
232,840789.116,819493.449,12,175,0.0033230606016304747
233,840784.484,819495.332,12,180,0.003380726227998039
234,840779.852,819497.215,12,185,0.0034408912526398836
235,840775.22,819499.098,12,190,0.003500832237543476
236,840770.589,819500.982,12,195,0.003560545109709519
237,840765.957,819502.865,12,200,0.003620025801983134
238,840761.325,819504.748,12,205,0.00393486582986532
239,840756.693,819506.631,12,210,0.004408679520759028
240,840434.296,819629.608,13,0,0.010363363133190619
241,840429.641,819631.432,13,5,0.0
242,840424.986,819633.256,13,10,0.0
243,840420.33,819635.08,13,15,0.0
244,840415.7,819636.966,13,20,0.0
245,840411.105,819638.937,13,25,0.0
246,840406.51,819640.908,13,30,0.0
247,840401.915,819642.879,13,35,0.0
248,840397.32,819644.85,13,40,0.0
249,840392.725,819646.821,13,45,0.0
250,840388.201,819648.951,13,50,0.0
251,840383.69,819651.106,13,55,0.0
252,840379.178,819653.262,13,60,0.0
253,840374.667,819655.417,13,65,0.0
254,840370.155,819657.573,13,70,0.0
255,840365.702,819659.837,13,75,0.0
256,840361.406,819662.396,13,80,0.0
257,840357.111,819664.955,13,85,0.0
258,840352.815,819667.514,13,90,0.0
259,840348.52,819670.073,13,95,0.0
260,840344.224,819672.632,13,100,0.0
261,840339.929,819675.191,13,105,0.0
262,840335.633,819677.75,13,110,0.0
263,840331.338,819680.31,13,115,0.0
264,840327.232,819683.157,13,120,0.0
265,840323.174,819686.079,13,125,0.0
266,840319.117,819689.0,13,130,0.0
267,840315.059,819691.922,13,135,0.0
268,840311.111,819694.989,13,140,0.0
269,840307.166,819698.062,13,145,0.0
270,840303.222,819701.134,13,150,0.0
271,840299.744,819704.631,13,155,0.0
272,840297.071,819708.856,13,160,0.0
273,841087.134,818695.809,14,0,0.013980530215483516
274,841083.828,818699.561,14,5,0.009891904919381318
275,841080.699,818703.46,14,10,0.01004912987955226
276,841077.57,818707.36,14,15,0.01020568833374606
277,841074.301,818711.142,14,20,0.010361569551729387
278,841070.997,818714.895,14,25,0.010516763065000195
279,841067.694,818718.649,14,30,0.010673655317317668
280,841064.394,818722.405,14,35,0.010833712024927583
281,841061.215,818726.264,14,40,0.010993049084233672
282,841058.035,818730.123,14,45,0.011151655525993717
283,841054.611,818733.745,14,50,0.011309520261829874
284,841050.86,818737.051,14,55,0.011481792545845776
285,841046.854,818740.04,14,60,0.011675398526229933
286,840541.337,819549.781,15,0,0.028099218453256483
287,840538.427,819545.715,15,5,0.028693474111253624
288,840535.038,819542.051,15,10,0.029293722971122812
289,840531.533,819538.486,15,15,0.029893195807718962
290,840528.027,819534.92,15,20,0.03049078679248627
291,840524.522,819531.355,15,25,0.03108645534043874
292,840521.017,819527.79,15,30,0.03168016085951621
293,840517.511,819524.224,15,35,0.03227186276534422
294,840513.986,819520.678,15,40,0.03286152041691763
295,840510.432,819517.161,15,45,0.03344909321823533
296,840404.293,819473.907,16,0,0.02388416091993324
297,840409.293,819473.917,16,5,0.002927009975713918
298,840414.293,819473.927,16,10,0.0029540503061008935
299,840419.293,819473.937,16,15,0.002980893280810357
300,840424.289,819474.051,16,20,0.003007536857647994
301,840429.272,819474.457,16,25,0.0030361341265423233
302,840434.256,819474.862,16,30,0.0030706732737918042
303,840439.239,819475.268,16,35,0.003112090900949616
304,840444.223,819475.674,16,40,0.003153299616447725
305,840449.105,819476.613,16,45,0.0031942966049619886
306,840453.893,819478.053,16,50,0.003235079014698074
307,840458.681,819479.494,16,55,0.0032756439685754047
308,841022.084,818766.375,17,0,0.013054032646929658
309,841018.84,818770.18,17,5,0.013240853705602955
310,841015.596,818773.985,17,10,0.013426792831250497
311,841012.353,818777.79,17,15,0.013617410743885727
312,841009.109,818781.595,17,20,0.013810036255956216
313,841005.865,818785.4,17,25,0.014009874406790806
314,841002.621,818789.205,17,30,0.014208778479362836
315,840999.378,818793.01,17,35,0.014407829516311896
316,840996.134,818796.815,17,40,0.014610134450554806
317,840992.89,818800.62,17,45,0.014815959870250119
318,840989.747,818804.508,17,50,0.015020796742587817
319,840986.615,818808.406,17,55,0.015224631061457737
320,840983.483,818812.303,17,60,0.015428670494594201
321,840980.035,818815.92,17,65,0.015633190945240974
322,840976.431,818819.354,17,70,0.015841091981788208
323,840972.039,818821.744,17,75,0.01604793334538894
324,840967.647,818824.134,17,80,0.016253702185034278
325,840936.283,818828.922,18,0,0.017617319996898202
326,840931.43,818827.716,18,5,0.006620356411560871
327,840926.733,818826.114,18,10,0.006695282259243065
328,840922.407,818823.619,18,15,0.006805056760206277
329,840918.513,818820.535,18,20,0.0069254814027420114
330,840916.206,818816.098,18,25,0.0070454503911203765
331,840915.213,818811.219,18,30,0.007166752345691275
332,840914.944,818806.243,18,35,0.007306318235962929
333,840916.878,818801.733,18,40,0.007445401190614531
334,840919.259,818797.336,18,45,0.00758399244408289
335,840922.064,818793.223,18,50,0.007722082608176631
336,840925.216,818789.342,18,55,0.007859662534479835
337,840928.276,818785.39,18,60,0.007996723353836914
338,840931.163,818781.308,18,65,0.008133255937569292
339,840934.051,818777.226,18,70,0.008269250960420403
340,840936.938,818773.144,18,75,0.008404699251146841
341,840939.826,818769.062,18,80,0.008539591649194253
342,840942.713,818764.98,18,85,0.008677586087012757
343,840945.601,818760.899,18,90,0.008831273358675574
344,840948.488,818756.817,18,95,0.00898437600735863
345,841043.852,818742.238,19,0,0.011818958970051634
346,841040.503,818745.951,19,5,0.012011202848105534
347,841037.155,818749.664,19,10,0.012202647629541988
348,841033.806,818753.377,19,15,0.012393280513388396
349,841030.458,818757.09,19,20,0.012583088715706923
350,841027.109,818760.803,19,25,0.012772059474929872
351,841023.76,818764.516,19,30,0.012960180051854703
352,840948.789,818756.392,20,0,0.009000282050263068
353,840951.625,818752.274,20,5,0.00915272736752495
354,840954.461,818748.156,20,10,0.009304566545885564
355,840957.296,818744.037,20,15,0.009456518467801345
356,840960.25,818740.004,20,20,0.00960937717410263
357,840742.425,818918.026,21,0,0.016998362953944957
358,840740.214,818922.51,21,5,0.017294328990182958
359,840738.003,818926.995,21,10,0.017603550760075977
360,840735.792,818931.479,21,15,0.017911631174066505
361,840734.222,818936.112,21,20,0.01821854983180928
362,840734.657,818941.041,21,25,0.018553739076850026
363,840736.679,818945.545,21,30,0.018917306224533213
364,840739.893,818949.375,21,35,0.01927964182675879
365,840743.106,818953.205,21,40,0.019640723852228505
366,840746.32,818957.036,21,45,0.020000528233945197
367,840923.331,818872.681,22,0,0.01967191636293087
368,840922.621,818877.631,22,5,0.011295168478536656
369,840921.911,818882.58,22,10,0.011412362170713583
370,840921.201,818887.529,22,15,0.011528781988857446
371,840919.898,818892.356,22,20,0.011644419822360348
372,840918.065,818897.008,22,25,0.011785725567234923
373,840915.602,818901.334,22,30,0.01194943542350172
374,840912.719,818905.414,22,35,0.012121782115603595
375,840909.635,818909.35,22,40,0.012315202970894465
376,840906.551,818913.285,22,45,0.01250962748729802
377,840903.467,818917.221,22,50,0.012703206198032804
378,840900.383,818921.156,22,55,0.012895926670573618
379,840897.299,818925.092,22,60,0.013087776492070529
380,840894.215,818929.028,22,65,0.013278743272376289
381,840891.131,818932.963,22,70,0.013468814645335494
382,840888.047,818936.899,22,75,0.013657978268164459
383,840884.963,818940.834,22,80,0.013846221824879813
384,840881.879,818944.77,22,85,0.014033533027433948
385,840878.795,818948.705,22,90,0.014219899614019487
386,840838.037,819014.212,23,0,0.013760989941143404
387,840841.157,819010.304,23,5,0.013913804002025295
388,840844.276,819006.397,23,10,0.01408646207639811
389,840847.396,819002.489,23,15,0.014265904184560264
390,840850.516,818998.582,23,20,0.014445252596283108
391,840853.635,818994.675,23,25,0.014623630406996825
392,840856.755,818990.767,23,30,0.014801240050259103
393,840859.875,818986.86,23,35,0.014979383371861377
394,840862.994,818982.952,23,40,0.015156519487965297
395,840866.114,818979.045,23,45,0.01533263621715407
396,840869.234,818975.138,23,50,0.015507721420421262
397,840872.353,818971.23,23,55,0.015681763002208943
398,840875.473,818967.323,23,60,0.015857223825963614
399,840878.593,818963.415,23,65,0.016049076171181155
400,840881.712,818959.508,23,70,0.01623984762652857
401,840884.832,818955.601,23,75,0.016429525158133475
402,840887.952,818951.693,23,80,0.016618095780054562
403,840891.071,818947.786,23,85,0.016805904746961576
404,840894.191,818943.878,23,90,0.016994485295340644
405,840897.31,818939.971,23,95,0.017185067922336397
406,840900.243,818935.923,23,100,0.017377519942937084
407,840903.112,818931.828,23,105,0.017568799981421777
408,840905.981,818927.733,23,110,0.017758894800505267
409,840908.85,818923.639,23,115,0.017947791287485762
410,840911.719,818919.544,23,120,0.018135476383562842
411,840914.588,818915.449,23,125,0.018324564560035235
412,840917.457,818911.354,23,130,0.015114373784457773
413,840920.723,818907.575,23,135,0.015304533990403687
414,840924.074,818903.864,23,140,0.015493672211817818
415,840927.479,818900.204,23,145,0.015681775345135596
416,840931.173,818896.881,23,150,0.015920952722292686
417,840935.564,818894.535,23,155,0.01626902379903839
418,840940.3,818893.026,23,160,0.016627131008283016
419,840945.268,818892.46,23,165,0.016988287304269517
420,841393.325,819216.417,24,0,0.031082994842418013
421,841388.404,819215.531,24,5,0.0315322774254242
422,841383.483,819214.645,24,10,0.03198441508025654
423,841378.515,819214.145,24,15,0.03243442454161717
424,841373.534,819214.041,24,20,0.03291391329713345
425,841368.583,819214.736,24,25,0.03349950439205858
426,841286.448,819132.209,25,0,0.0354721897316093
427,841282.549,819129.079,25,5,0.03620993679198755
428,841278.649,819125.95,25,10,0.03694532306355446
429,841274.75,819122.82,25,15,0.03767830029598614
430,841270.85,819119.691,25,20,0.03840882024594524
431,841266.951,819116.561,25,25,0.03913683468224013
432,841263.051,819113.431,25,30,0.03986229539130924
433,841259.152,819110.302,25,35,0.040589609879226135
434,841255.252,819107.172,25,40,0.04131863007319962
435,841251.353,819104.043,25,45,0.042046092643605856
436,841247.454,819100.913,25,50,0.04277080759277468
437,841243.554,819097.784,25,55,0.04349272630548681
438,841239.655,819094.654,25,60,0.044211800214756805
439,841235.755,819091.524,25,65,0.04492798080417435
440,841231.856,819088.395,25,70,0.04564121961376258
441,841528.242,818847.256,26,0,0.02002662380894575
442,841532.628,818849.657,26,5,0.020178966274203358
443,841537.013,818852.059,26,10,0.020334876935428847
444,841541.383,818854.487,26,15,0.02049449447796986
445,841545.557,818857.239,26,20,0.02065269784185736
446,841549.692,818860.05,26,25,0.020824453164120255
447,841553.828,818862.86,26,30,0.02099586461011148
448,841557.449,818866.259,26,35,0.02116582879710206
449,841560.793,818869.977,26,40,0.02133433410705465
450,841564.137,818873.694,26,45,0.021501368960148603
451,841567.48,818877.412,26,50,0.021666922204391908
452,841338.0,819254.463,27,0,0.016882502458260062
453,841333.703,819257.02,27,5,0.017023373456156607
454,841329.407,819259.577,27,10,0.01716900434784836
455,841325.088,819262.097,27,15,0.017320938120845657
456,841320.743,819264.57,27,20,0.01747198616794343
457,841316.397,819267.043,27,25,0.01762364821970416
458,841312.052,819269.516,27,30,0.017774108289636506
459,841366.168,819215.075,28,0,0.033784282118724446
460,841361.559,819217.014,28,5,0.03314564368550374
461,841356.985,819219.033,28,10,0.033707127820571385
462,841353.281,819222.307,28,15,0.03428927617133203
463,841350.183,819226.223,28,20,0.015994862637644408
464,841347.486,819230.412,28,25,0.01614099258528911
465,841345.217,819234.867,28,30,0.016286024142579802
466,841343.006,819239.351,28,35,0.016429946918464944
467,841340.932,819243.9,28,40,0.016572750921889496
468,841339.45,819248.657,28,45,0.016714426354841057
469,841338.238,819253.508,28,50,0.01685496314770869
470,841160.564,818615.73,29,0,0.01049692920558104
471,841155.727,818614.462,29,5,0.010595600404897572
472,841151.549,818615.545,29,10,0.010736489018319185
473,841148.075,818619.141,29,15,0.010876657699505675
474,841144.885,818622.987,29,20,0.01101609619860617
475,841141.756,818626.887,29,25,0.01116303630418905
476,841155.321,819347.822,30,0,0.017600931975023697
477,841150.685,819349.695,30,5,0.017914650187992508
478,841146.049,819351.569,30,10,0.01822721880094752
479,841141.413,819353.443,30,15,0.018538616398489832
480,841136.778,819355.316,30,20,0.018865651335127468
481,841132.142,819357.19,30,25,0.01920498805268365
482,841127.506,819359.063,30,30,0.019543086998940272
483,841122.871,819360.937,30,35,0.019879925130407976
484,841118.235,819362.81,30,40,0.020215874983620166
485,841113.599,819364.684,30,45,0.020553782223893514
486,841108.963,819366.557,30,50,0.020890359419704
487,841104.328,819368.431,30,55,0.02122558341013691
488,841099.692,819370.305,30,60,0.021559431063103363
489,841095.056,819372.178,30,65,0.02189187927426007
490,841090.421,819374.052,30,70,0.0222229049702167
491,841085.785,819375.925,30,75,0.022552485121858208
492,841081.149,819377.799,30,80,0.02288059672758673
493,841076.513,819379.672,30,85,0.023207216829812104
494,841071.878,819381.546,30,90,0.023532322513979
495,841067.242,819383.419,30,95,0.023855890914758066
496,841062.606,819385.293,30,100,0.024177899205108794
497,841057.981,819387.192,30,105,0.024498324645670366
498,841053.371,819389.127,30,110,0.024817144540271015
499,841048.761,819391.063,30,115,0.02513433618210592
500,840296.832,819709.234,31,0,0.0
501,840293.194,819712.663,31,5,0.0
502,840289.556,819716.093,31,10,0.0
503,840285.917,819719.523,31,15,0.0
504,840282.3,819722.974,31,20,0.0
505,840278.732,819726.477,31,25,0.0
506,840275.163,819729.979,31,30,0.0
507,840271.595,819733.481,31,35,0.0
508,840268.027,819736.984,31,40,0.0
509,840264.458,819740.486,31,45,0.0
510,840261.255,819744.313,31,50,0.0
511,840258.193,819748.266,31,55,0.0
512,840255.13,819752.218,31,60,0.0
513,840252.067,819756.17,31,65,0.0
514,840249.005,819760.123,31,70,0.0
515,840245.942,819764.075,31,75,0.0
516,840242.88,819768.027,31,80,0.0
517,840239.817,819771.98,31,85,0.0
518,840236.888,819776.03,31,90,0.0
519,840234.012,819780.121,31,95,0.0
520,840231.137,819784.211,31,100,0.0
521,840228.261,819788.301,31,105,0.0
522,840225.386,819792.392,31,110,0.0
523,840222.53,819796.496,31,115,0.0
524,840219.793,819800.68,31,120,0.0
525,840217.056,819804.864,31,125,0.0
526,840214.318,819809.048,31,130,0.0
527,840211.862,819813.396,31,135,0.0
528,841127.284,818658.364,32,0,0.028952591547739156
529,841130.623,818654.642,32,5,0.01850965147762994
530,841133.991,818650.948,32,10,0.018730464694168503
531,841137.555,818647.445,32,15,0.018951605533630796
532,841141.394,818644.249,32,20,0.01917150216917676
533,841642.037,818999.003,33,0,0.009215763831608086
534,841644.792,819003.174,33,5,0.009377694184303408
535,841647.548,819007.346,33,10,0.00953902483986456
536,841650.304,819011.518,33,15,0.009706954657192877
537,841653.06,819015.69,33,20,0.009882789725214596
538,841655.816,819019.862,33,25,0.01005799034947222
539,841658.571,819024.034,33,30,0.010232774062927526
540,841661.327,819028.206,33,35,0.010407798919395098
541,840530.926,819551.201,34,0,0.004101965978008795
542,840531.302,819556.186,34,5,0.004145236403562177
543,840531.648,819561.172,34,10,0.004191199318789861
544,840531.18,819566.15,34,15,0.004240910655663374
545,840529.268,819570.702,34,20,0.004290333648826584
546,840526.721,819574.996,34,25,0.00433946499653071
547,840523.932,819579.146,34,30,0.004388301379709439
548,840521.144,819583.296,34,35,0.004436839498089206
549,840518.355,819587.446,34,40,0.004670173349200407
550,840516.197,819591.95,34,45,0.004905737683807173
551,840514.105,819596.492,34,50,0.005149600647975187
552,840504.045,819510.452,35,0,0.03453211471173447
553,840500.758,819506.684,35,5,0.03511351847733952
554,840497.355,819503.022,35,10,0.03569268102714964
555,840493.927,819499.382,35,15,0.03626956229544583
556,840490.499,819495.742,35,20,0.03684412200296934
557,840487.071,819492.102,35,25,0.037416319817149775
558,840483.644,819488.462,35,30,0.0379862666461826
559,840480.216,819484.822,35,35,0.03856137322676198
560,840476.788,819481.181,35,40,0.038977651099675645
561,840473.36,819477.541,35,45,0.039561028857136644
562,840469.933,819473.901,35,50,0.0401418538695265
563,840464.245,819419.201,36,0,0.026807120498058407
564,840467.895,819415.784,36,5,0.027137120803685865
565,840471.545,819412.368,36,10,0.027465338929154176
566,840475.196,819408.951,36,15,0.027791751107158237
567,840478.846,819405.534,36,20,0.028116333634931264
