sample_id,x,y,routeid,distance,accessibility
207,840905.306,819447.36,12,50,0.0017019684719819358
208,840900.658,819449.201,12,55,0.0017247229539654949
209,840896.009,819451.042,12,60,0.0017474579435949216
210,840891.36,819452.883,12,65,0.0017701731888883534
211,840886.711,819454.724,12,70,0.0017928684376338168
212,840882.056,819456.548,12,75,0.0018155434361495357
213,840877.398,819458.366,12,80,0.0018381979328217126
214,840872.74,819460.184,12,85,0.001860831675453994
215,840868.083,819462.002,12,90,0.001883444411169733
216,840863.425,819463.82,12,95,0.001906035887010482
217,840858.767,819465.638,12,100,0.0019286129751934125
218,840854.109,819467.456,12,105,0.0019512407595698542
219,840849.452,819469.275,12,110,0.0019738465236891645
220,840844.794,819471.093,12,115,0.001996430012635695
221,840840.136,819472.911,12,120,0.0020189909721992647
222,840835.478,819474.729,12,125,0.002041529147810385
223,840830.821,819476.547,12,130,0.0020640442850050423
224,840826.17,819478.384,12,135,0.002086536129821764
225,840821.539,819480.267,12,140,0.0021090044300762774
226,840816.907,819482.15,12,145,0.002131448927092525
227,840812.275,819484.033,12,150,0.002153900750460191
228,840807.643,819485.916,12,155,0.002176391152436056
229,840803.011,819487.799,12,160,0.0021988569838590614
230,840798.38,819489.683,12,165,0.0022212979883317594
231,840793.748,819491.566,12,170,0.002243713909366783
232,840789.116,819493.449,12,175,0.0022661058258673017
233,840784.484,819495.332,12,180,0.002288563359668451
234,840779.852,819497.215,12,185,0.002310995039231974
235,840775.22,819499.098,12,190,0.0023334006071640645
236,840770.589,819500.982,12,195,0.0023557798051964287
237,840765.957,819502.865,12,200,0.0023781570768538498
238,840761.325,819504.748,12,205,0.002400507759829912
239,840756.693,819506.631,12,210,0.002422831298793443
240,840434.296,819629.608,13,0,0.002629862445275239
241,840429.641,819631.432,13,5,0
242,840424.986,819633.256,13,10,0
243,840420.33,819635.08,13,15,0
244,840415.7,819636.966,13,20,0
245,840411.105,819638.937,13,25,0
246,840406.51,819640.908,13,30,0
247,840401.915,819642.879,13,35,0
248,840397.32,819644.85,13,40,0
249,840392.725,819646.821,13,45,0
250,840388.201,819648.951,13,50,0
251,840383.69,819651.106,13,55,0
252,840379.178,819653.262,13,60,0
253,840374.667,819655.417,13,65,0
254,840370.155,819657.573,13,70,0
255,840365.702,819659.837,13,75,0
256,840361.406,819662.396,13,80,0
257,840357.111,819664.955,13,85,0
258,840352.815,819667.514,13,90,0
259,840348.52,819670.073,13,95,0
260,840344.224,819672.632,13,100,0
261,840339.929,819675.191,13,105,0
262,840335.633,819677.75,13,110,0
263,840331.338,819680.31,13,115,0
264,840327.232,819683.157,13,120,0
265,840323.174,819686.079,13,125,0
266,840319.117,819689.0,13,130,0
267,840315.059,819691.922,13,135,0
268,840311.111,819694.989,13,140,0
269,840307.166,819698.062,13,145,0
270,840303.222,819701.134,13,150,0
271,840299.744,819704.631,13,155,0
272,840297.071,819708.856,13,160,0
273,841087.134,818695.809,14,0,0.006078926996534859
274,841083.828,818699.561,14,5,0.0051059910700966635
275,841080.699,818703.46,14,10,0.005124765416823776
276,841077.57,818707.36,14,15,0.005143478831907532
277,841074.301,818711.142,14,20,0.005162131050885938
278,841070.997,818714.895,14,25,0.00518072183909748
279,841067.694,818718.649,14,30,0.005199250953400424
280,841064.394,818722.405,14,35,0.005217718148415857
281,841061.215,818726.264,14,40,0.005236123191882005
282,841058.035,818730.123,14,45,0.005254465825232273
283,841054.611,818733.745,14,50,0.005272745773771978
284,841050.86,818737.051,14,55,0.005290962784089483
285,841046.854,818740.04,14,60,0.005309116618977515
286,840541.337,819549.781,15,0,0.003446770485896186
287,840538.427,819545.715,15,5,0.003468465739672649
288,840535.038,819542.051,15,10,0.003490121147146309
289,840531.533,819538.486,15,15,0.0035117364928123574
290,840528.027,819534.92,15,20,0.003533311526485398
291,840524.522,819531.355,15,25,0.003554845983314546
292,840521.017,819527.79,15,30,0.0035763395982861003
293,840517.511,819524.224,15,35,0.0035977921069256054
294,840513.986,819520.678,15,40,0.003619203241236531
295,840510.432,819517.161,15,45,0.0036405727360515573
296,840404.293,819473.907,16,0,0.003598937043318482
297,840409.293,819473.917,16,5,0.0013196551616127743
298,840414.293,819473.927,16,10,0.0013417186970888049
299,840419.293,819473.937,16,15,0.0013637671093350832
300,840424.289,819474.051,16,20,0.0013858001607993248
301,840429.272,819474.457,16,25,0.001407817613716121
302,840434.256,819474.862,16,30,0.001429819225948921
303,840439.239,819475.268,16,35,0.0014518047575467997
304,840444.223,819475.674,16,40,0.0014737739691514607
305,840449.105,819476.613,16,45,0.0014965698883376878
306,840453.893,819478.053,16,50,0.0015195305616940735
307,840458.681,819479.494,16,55,0.0015424741754844612
308,841022.084,818766.375,17,0,0.0054387287510164785
309,841018.84,818770.18,17,5,0.005456352934034578
310,841015.596,818773.985,17,10,0.005473911762264035
311,841012.353,818777.79,17,15,0.005491404999586589
312,841009.109,818781.595,17,20,0.0055088324111956955
313,841005.865,818785.4,17,25,0.005526193762440433
314,841002.621,818789.205,17,30,0.005543488819568022
315,840999.378,818793.01,17,35,0.0055607173495368775
316,840996.134,818796.815,17,40,0.005577879119904278
317,840992.89,818800.62,17,45,0.005594973899470271
318,840989.747,818804.508,17,50,0.005612001467830515
319,840986.615,818808.406,17,55,0.005628961585616488
320,840983.483,818812.303,17,60,0.005645854022182589
321,840980.035,818815.92,17,65,0.005662678514487929
322,840976.431,818819.354,17,70,0.005679434850766067
323,840972.039,818821.744,17,75,0.005696122721769656
324,840967.647,818824.134,17,80,0.005712742003339916
325,840936.283,818828.922,18,0,0.005818634876288541
326,840931.43,818827.716,18,5,0.004641448956713933
327,840926.733,818826.114,18,10,0.004661456094959774
328,840922.407,818823.619,18,15,0.004681408450831587
329,840918.513,818820.535,18,20,0.004701305764019094
330,840916.206,818816.098,18,25,0.004721147903623336
331,840915.213,818811.219,18,30,0.00474093449563807
332,840914.944,818806.243,18,35,0.004760665219662345
333,840916.878,818801.733,18,40,0.004780339716007108
334,840919.259,818797.336,18,45,0.004799957791114985
335,840922.064,818793.223,18,50,0.004819519164665958
336,840925.216,818789.342,18,55,0.004839023588617145
337,840928.276,818785.39,18,60,0.004858470854645488
338,840931.163,818781.308,18,65,0.004877921166971272
339,840934.051,818777.226,18,70,0.004897401580317379
340,840936.938,818773.144,18,75,0.004916824059554519
341,840939.826,818769.062,18,80,0.004936188349550827
342,840942.713,818764.98,18,85,0.004955494195929488
343,840945.601,818760.899,18,90,0.004974741344620305
344,840948.488,818756.817,18,95,0.00499392954285027
345,841043.852,818742.238,19,0,0.0053225839160482204
346,841040.503,818745.951,19,5,0.005340627132907527
347,841037.155,818749.664,19,10,0.005358606545874652
348,841033.806,818753.377,19,15,0.005376521914322656
349,841030.458,818757.09,19,20,0.00539437299848432
350,841027.109,818760.803,19,25,0.005412159559331769
351,841023.76,818764.516,19,30,0.005429881358481635
352,840948.789,818756.392,20,0,0.004995923895559317
353,840951.625,818752.274,20,5,0.005015046717459483
354,840954.461,818748.156,20,10,0.005034110057609873
355,840957.296,818744.037,20,15,0.005053113664546181
356,840960.25,818740.004,20,20,0.0050720572748132004
357,840742.425,818918.026,21,0,0.00509195806927639
358,840740.214,818922.51,21,5,0.005060353663445215
359,840738.003,818926.995,21,10,0.005079529622527429
360,840735.792,818931.479,21,15,0.005098645564176232
361,840734.222,818936.112,21,20,0.00511770126097916
362,840734.657,818941.041,21,25,0.005136696484320847
363,840736.679,818945.545,21,30,0.005155630857825855
364,840739.893,818949.375,21,35,0.0051745040952927935
365,840743.106,818953.205,21,40,0.0051933160517124355
366,840746.32,818957.036,21,45,0.005212066476032178
367,840923.331,818872.681,22,0,0.005975893504954215
368,840922.621,818877.631,22,5,0.004010987268873692
369,840921.911,818882.58,22,10,0.004032718210831545
370,840921.201,818887.529,22,15,0.004054402672555661
371,840919.898,818892.356,22,20,0.004076040355417749
372,840918.065,818897.008,22,25,0.004097630975636143
373,840915.602,818901.334,22,30,0.004119174234211712
374,840912.719,818905.414,22,35,0.004140669874835113
375,840909.635,818909.35,22,40,0.004162117644738202
376,840906.551,818913.285,22,45,0.004183517295699585
377,840903.467,818917.221,22,50,0.004204868555354093
378,840900.383,818921.156,22,55,0.004226171152330665
379,840897.299,818925.092,22,60,0.004247424814605399
380,840894.215,818929.028,22,65,0.004268629271586192
381,840891.131,818932.963,22,70,0.004289784252152576
382,840888.047,818936.899,22,75,0.004310889485607297
383,840884.963,818940.834,22,80,0.004331944702423213
384,840881.879,818944.77,22,85,0.004352949632575437
385,840878.795,818948.705,22,90,0.004373904006711156
386,840838.037,819014.212,23,0,0.005300909842625451
387,840841.157,819010.304,23,5,0.005318636701424053
388,840844.276,819006.397,23,10,0.0053362998369154285
389,840847.396,819002.489,23,15,0.005353899014285993
390,840850.516,818998.582,23,20,0.005371433999452074
391,840853.635,818994.675,23,25,0.005388904559117327
392,840856.755,818990.767,23,30,0.005406310460233695
393,840859.875,818986.86,23,35,0.005423651470923854
394,840862.994,818982.952,23,40,0.00544097894602463
395,840866.114,818979.045,23,45,0.005458337712208555
396,840869.234,818975.138,23,50,0.005475630894130744
397,840872.353,818971.23,23,55,0.005492858261143983
398,840875.473,818967.323,23,60,0.005510019583306526
399,840878.593,818963.415,23,65,0.005527114631404918
400,840881.712,818959.508,23,70,0.005544143176967748
401,840884.832,818955.601,23,75,0.005561104992101911
402,840887.952,818951.693,23,80,0.00557799985010385
403,840891.071,818947.786,23,85,0.005594827524598691
404,840894.191,818943.878,23,90,0.005611587790054625
405,840897.31,818939.971,23,95,0.0056282804217352355
406,840900.243,818935.923,23,100,0.005644905213890146
407,840903.112,818931.828,23,105,0.0056614619309462745
408,840905.981,818927.733,23,110,0.0056779503444013045
409,840908.85,818923.639,23,115,0.0056943702325966865
410,840911.719,818919.544,23,120,0.005710721374620488
411,840914.588,818915.449,23,125,0.005727003550408441
412,840917.457,818911.354,23,130,0.005709390767043523
413,840920.723,818907.575,23,135,0.005725534170220716
414,840924.074,818903.864,23,140,0.005741608368280712
415,840927.479,818900.204,23,145,0.005757613146851294
416,840931.173,818896.881,23,150,0.005773548261797003
417,840935.564,818894.535,23,155,0.005789413446236363
418,840940.3,818893.026,23,160,0.00580520852408454
419,840945.268,818892.46,23,165,0.005820933295977884
420,841393.325,819216.417,24,0,0.005249484568786426
421,841388.404,819215.531,24,5,0.005267647532413274
422,841383.483,819214.645,24,10,0.005285747761449379
423,841378.515,819214.145,24,15,0.0053037850064137325
424,841373.534,819214.041,24,20,0.005321759032399371
425,841368.583,819214.736,24,25,0.005339669607006778
426,841286.448,819132.209,25,0,0.005578118703206763
427,841282.549,819129.079,25,5,0.00559507229269602
428,841278.649,819125.95,25,10,0.005611958679611955
429,841274.75,819122.82,25,15,0.005628777635944048
430,841270.85,819119.691,25,20,0.005645528934440062
431,841266.951,819116.561,25,25,0.005662212348611486
432,841263.051,819113.431,25,30,0.005678827652931496
433,841259.152,819110.302,25,35,0.005695374622036304
434,841255.252,819107.172,25,40,0.005711853031967051
435,841251.353,819104.043,25,45,0.005728262659319623
436,841247.454,819100.913,25,50,0.005744603281448203
437,841243.554,819097.784,25,55,0.005760874676535805
438,841239.655,819094.654,25,60,0.005777076623578826
439,841235.755,819091.524,25,65,0.005793208902521893
440,841231.856,819088.395,25,70,0.0058092712935898915
441,841528.242,818847.256,26,0,0.0029819249038207764
442,841532.628,818849.657,26,5,0.003004343522862402
443,841537.013,818852.059,26,10,0.0030267282275280596
444,841541.383,818854.487,26,15,0.0030490787511374727
445,841545.557,818857.239,26,20,0.0030713948572071016
446,841549.692,818860.05,26,25,0.0030936762467777194
447,841553.828,818862.86,26,30,0.003115922643280938
448,841557.449,818866.259,26,35,0.0031381338606260947
449,841560.793,818869.977,26,40,0.0031603095903876763
450,841564.137,818873.694,26,45,0.003182449518884683
451,841567.48,818877.412,26,50,0.003204553376680372
452,841338.0,819254.463,27,0,0.001389425090238567
453,841333.703,819257.02,27,5,0.0013965614038125274
454,841329.407,819259.577,27,10,0.0014036813421892912
455,841325.088,819262.097,27,15,0.0014107848165531552
456,841320.743,819264.57,27,20,0.0014178717392824673
457,841316.397,819267.043,27,25,0.001424942024807751
458,841312.052,819269.516,27,30,0.0014319955860013184
459,841366.168,819215.075,28,0,0.005348381232866068
460,841361.559,819217.014,28,5,0.005325330451851462
461,841356.985,819219.033,28,10,0.00534323271663825
462,841353.281,819222.307,28,15,0.005361071367663561
463,841350.183,819226.223,28,20,0.0013448414932970346
464,841347.486,819230.412,28,25,0.001352077405573915
465,841345.217,819234.867,28,30,0.0013592975024912606
466,841343.006,819239.351,28,35,0.001366501681759892
467,841340.932,819243.9,28,40,0.0013736898576991513
468,841339.45,819248.657,28,45,0.0013808619518621522
469,841338.238,819253.508,28,50,0.0013880178690145915
470,841160.564,818615.73,29,0,0.005805633662632607
471,841155.727,818614.462,29,5,0.005818438421978426
472,841151.549,818615.545,29,10,0.005831172010263282
473,841148.075,818619.141,29,15,0.005843834265559362
474,841144.885,818622.987,29,20,0.0058564249737645385
475,841141.756,818626.887,29,25,0.005868943952646334
476,841155.321,819347.822,30,0,0.0019143916374874752
477,841150.685,819349.695,30,5,0.0019366276031021537
478,841146.049,819351.569,30,10,0.0019588415214278317
479,841141.413,819353.443,30,15,0.001981073695788589
480,841136.778,819355.316,30,20,0.0020033223638652835
481,841132.142,819357.19,30,25,0.00202554823910458
482,841127.506,819359.063,30,30,0.0020477510729810136
483,841122.871,819360.937,30,35,0.002069930615882573
484,841118.235,819362.81,30,40,0.0020920866185531696
485,841113.599,819364.684,30,45,0.0021142188311832617
486,841108.963,819366.557,30,50,0.002136327004825807
487,841104.328,819368.431,30,55,0.0021584108895113152
488,841099.692,819370.305,30,60,0.002180470235519354
489,841095.056,819372.178,30,65,0.0022025757734612577
490,841090.421,819374.052,30,70,0.0022246795699970533
491,841085.785,819375.925,30,75,0.0022467580764965493
492,841081.149,819377.799,30,80,0.002268811041961712
493,841076.513,819379.672,30,85,0.0022908382153162595
494,841071.878,819381.546,30,90,0.0023128795496358727
495,841067.242,819383.419,30,95,0.002334946934361476
496,841062.606,819385.293,30,100,0.0023569877720955616
497,841057.981,819387.192,30,105,0.0023790018127502963
498,841053.371,819389.127,30,110,0.0024009990067443802
499,841048.761,819391.063,30,115,0.0024229836929448374
500,840296.832,819709.234,31,0,0
501,840293.194,819712.663,31,5,0
502,840289.556,819716.093,31,10,0
503,840285.917,819719.523,31,15,0
504,840282.3,819722.974,31,20,0
505,840278.732,819726.477,31,25,0
506,840275.163,819729.979,31,30,0
507,840271.595,819733.481,31,35,0
508,840268.027,819736.984,31,40,0
509,840264.458,819740.486,31,45,0
510,840261.255,819744.313,31,50,0
511,840258.193,819748.266,31,55,0
512,840255.13,819752.218,31,60,0
513,840252.067,819756.17,31,65,0
514,840249.005,819760.123,31,70,0
515,840245.942,819764.075,31,75,0
516,840242.88,819768.027,31,80,0
517,840239.817,819771.98,31,85,0
518,840236.888,819776.03,31,90,0
519,840234.012,819780.121,31,95,0
520,840231.137,819784.211,31,100,0
521,840228.261,819788.301,31,105,0
522,840225.386,819792.392,31,110,0
523,840222.53,819796.496,31,115,0
524,840219.793,819800.68,31,120,0
525,840217.056,819804.864,31,125,0
526,840214.318,819809.048,31,130,0
527,840211.862,819813.396,31,135,0
528,841127.284,818658.364,32,0,0.0061462516471915
529,841130.623,818654.642,32,5,0.005842380302797928
530,841133.991,818650.948,32,10,0.005855591099705372
531,841137.555,818647.445,32,15,0.005868730249655219
532,841141.394,818644.249,32,20,0.005881797571886089
533,841642.037,818999.003,33,0,0.003801757023495327
534,841644.792,819003.174,33,5,0.0038228215846226785
535,841647.548,819007.346,33,10,0.0038438421776787086
536,841650.304,819011.518,33,15,0.0038648185369385443
537,841653.06,819015.69,33,20,0.003885750397811301
538,841655.816,819019.862,33,25,0.003906637495614583
539,841658.571,819024.034,33,30,0.003927479566057848
540,841661.327,819028.206,33,35,0.003948276345327569
541,840530.926,819551.201,34,0,0.0020087360757191064
542,840531.302,819556.186,34,5,0.002031427562817083
543,840531.648,819561.172,34,10,0.002054172829566466
544,840531.18,819566.15,34,15,0.002076911100580124
545,840529.268,819570.702,34,20,0.002099626013784926
546,840526.721,819574.996,34,25,0.0021223173490022753
547,840523.932,819579.146,34,30,0.0021450048887337965
548,840521.144,819583.296,34,35,0.0021676733676162436
549,840518.355,819587.446,34,40,0.0021903175454371553
550,840516.197,819591.95,34,45,0.002212937231649524
551,840514.105,819596.492,34,50,0.0022355805866577576
552,840504.045,819510.452,35,0,0.0036800557074474034
553,840500.758,819506.684,35,5,0.0037013050103897596
554,840497.355,819503.022,35,10,0.0037225116455195982
555,840493.927,819499.382,35,15,0.003743675362097653
556,840490.499,819495.742,35,20,0.0037647959005565924
557,840487.071,819492.102,35,25,0.003785872997886803
558,840483.644,819488.462,35,30,0.003806906392114791
559,840480.216,819484.822,35,35,0.0038278958207404435
560,840476.788,819481.181,35,40,0.0038485669169507643
561,840473.36,819477.541,35,45,0.0038694714173856818
562,840469.933,819473.901,35,50,0.0038903311710884445
563,840464.245,819419.201,36,0,0.003912503205545541
564,840467.895,819415.784,36,5,0.003933889716801759
