sampleid,x,y
1325,840068.118666376,821681.401337152,0.0003822282627273292
1326,839322.938506775,821677.169055401,0.0
1327,838621.061220974,821836.836795553,0.0002653024074449393
1328,838416.397811752,822990.299179997,0.0008179227222697078
1329,839210.051275568,822158.682792123,0.00045396567228633166
1330,839987.636522051,822215.065255419,3.827633535523325e-05
1331,838386.79660399,821896.004357409,0.0004553341464410852
1332,839156.048564301,823602.277365153,0.00012926807130496617
1333,838059.037326895,823787.86026001,0.0
1334,839830.454852872,823815.255039769,0.0
1335,838388.710499615,823597.123284265,0.0001243609143153055
1336,838402.556703023,822411.770209469,0.0005132040447406978
1337,839080.00366929,823923.468602696,2.037763184053147e-05
1338,837471.119611938,822267.273535025,7.373600285176535e-05
1339,836642.911395863,823251.973601034,0.0
1340,840099.525044164,823427.029873527,0.0
1341,838678.453605328,823563.785218562,0.0003383982269419615
1342,837704.696850555,823112.347972652,9.9922906178005e-05
1343,839572.119533497,822233.590188485,0.0004539040196746709
1344,836925.132423588,823153.730103759,0.0
1345,838523.9300933,823352.184960823,0.0005397404623199859
1346,837420.80762024,821522.598019723,6.623987353988702e-05
1347,838562.002901283,823932.551232112,2.2476244121068608e-05
1348,837778.965019331,822010.344694354,0.0002599459485301822
1349,839538.58686925,822033.267826876,0.0002870901334905841
1350,838886.184269934,822906.616225441,0.0007991639334657457
1351,839186.872096766,823342.559258615,0.0003277001138116557
1352,840765.028832587,821660.373256861,0.00012421009368173832
1353,839384.188715456,823307.209110209,0.00011800374302239784
1354,840288.660259908,822137.992515143,8.856246142365285e-05
1355,839394.09758934,822472.709724872,0.0006098135569443795
1356,841062.928315321,822037.856256746,0.0
1357,839034.240476363,823339.139822195,0.0004921163218021133
1358,840456.698852171,824067.960787763,0.0
1359,838957.144986385,822983.846195425,0.0006908076674852298
1360,840801.093296613,823481.678678901,0.0
1361,839504.997702555,822992.350661517,0.00015894799055965884
1362,838937.894498875,821923.720445512,9.384643365455418e-05
1363,840269.415326417,823485.808667784,0.0
1364,837310.004039991,821895.339863788,0.00011129154382201963
1365,840204.344482764,823467.353134984,0.0
1366,840097.000212825,822908.154893578,8.506338142476804e-06
1367,840439.821314661,822052.350742689,0.00013366521565550072
1368,840727.36939206,822088.252689767,0.0
1369,838824.341816275,822697.778737018,0.0008063824065283822
1370,840419.479199366,822690.2011457,0.0
1371,840904.422115876,822090.404135676,0.0
1372,839556.300717897,823139.112686478,3.861460013821018e-05
1373,840261.812804525,821781.084405502,0.00037417477360092476
1374,839416.442928,823941.700756334,0.0
1375,839518.383519572,821842.854802773,7.519677513121318e-05
1376,840351.906587634,822767.265968141,0.0
1377,837806.987237386,821515.296833375,0.00019790048243619832
1378,837742.18484719,821944.314132713,0.00026164941848563035
1379,838073.047564114,821482.504827518,0.00030065526750791495
1380,837607.088128066,822244.841390788,7.968753106056275e-05
1381,839166.536214931,821840.567723342,0.00010252792058968119
1382,837382.805276498,822230.645768815,7.77201904313954e-05
1383,837283.235885492,821929.315349779,0.00011067167938877542
1384,840280.243680679,824051.308630921,0.0
1385,837775.045951387,823414.966127016,2.873187036625563e-05
1386,838263.928623023,821955.852468282,0.0004895549653164169
1387,840934.054485507,822909.019605627,0.0
1388,840849.713733788,821671.387718957,4.041096752540553e-05
1389,840012.348904868,823445.863601996,0.0
1390,841042.365851847,822062.118578924,0.0
1391,840216.688393344,821657.946142168,0.0004207788289753966
1392,839783.836049115,822252.700196983,0.00025340357242550123
1393,838871.862683608,823396.452037474,0.0005580237583313097
1394,839246.46955952,823950.323684889,0.0
1395,838903.606578914,822537.600663307,0.0006442154231620214
1396,839967.015759617,821571.611111246,0.00034750599582498434
1397,839215.582035927,823327.300605175,0.0003054707950921354
1398,838563.282730461,822096.183022737,0.00033815642519937077
1399,840973.724924712,822168.299541943,0.0
1400,840478.009663229,822858.122293906,0.0
1401,840238.813282877,823033.733225908,0.0
1402,839184.485491828,822637.377593844,0.0006673273026559813
1403,839623.055923619,822852.461429534,0.00023235458761913325
1404,840881.388438342,823291.962465636,0.0
1405,837380.238434781,822920.391037967,7.710423414912596e-05
1406,839819.749309587,823201.471494387,7.2925451383464095e-06
1407,837911.680048086,822982.144321216,0.0002519881483290868
1408,837765.519146895,822387.671906317,8.133254855960203e-05
1409,840444.502043725,824147.473479177,0.0
1410,838985.531158469,823892.297372219,3.607116945345031e-05
1411,839984.938822375,822371.03472934,6.976376379580888e-05
1412,838815.681272488,821930.670046634,7.903145142247583e-05
1413,837986.245979218,821898.91973065,0.0004034128215734566
1414,839913.534136759,823068.031443807,1.918524220727355e-05
1415,840692.971354499,823336.814200517,0.0
1416,839177.125077148,823395.660525954,0.0002989746201349541
1417,837579.7203062,822493.412837866,7.657553578568121e-05
1418,840484.534683399,823839.477594941,0.0
1419,840494.384030656,824018.791952242,0.0
1420,837662.819331553,822287.826427766,8.435154134105632e-05
1421,840541.472262818,824140.460330759,0.0
1422,839906.865767467,823696.47580506,0.0
1423,839713.932399506,823802.639533756,0.0
1424,838458.069139901,822136.156063053,0.0004437246055487846
1425,836761.028424188,822868.157586163,0.0
1426,838030.597089304,822015.292485494,0.00041625371391881843
1427,840874.91351558,822623.276075709,0.0
1428,838986.019423164,823020.138752073,0.0006604515235424959
1429,839297.485597159,822556.461684608,0.0006050677497742715
1430,837901.011568927,821899.516436725,0.00035810206686506753
1431,838423.76483453,821756.209488251,0.0003986561011274557
1432,838635.978143586,823522.932397601,0.00038886160931981845
1433,838625.191809938,822733.41512498,0.0008619880422270359
1434,837357.373041571,821922.82981405,0.00011073511817731242
1435,839718.43742675,822094.378302856,0.0002081232754346669
1436,838869.690244528,823571.006829395,0.00032352564469554214
1437,839539.852416499,823104.078747835,6.14332342545588e-05
1438,838099.736805817,823342.721688642,0.00011848770698057298
1439,839276.957116057,823598.037824152,6.12119063360033e-05
1440,837549.28364962,823031.751594559,9.843855776233112e-05
1441,839790.310076478,822555.240911885,0.0002818554223134859
1442,840053.055574506,823425.271693137,0.0
1443,840681.746542159,824292.335755432,0.0
1444,839962.153605938,822239.608661266,5.337194727518875e-05
1445,838594.310797008,824008.780209834,8.630563917185924e-06
1446,840630.941437262,823465.348025819,0.0
1447,837610.651522884,821911.481400944,0.00017039991427800555
1448,839461.530122734,823291.165159077,5.206811155906754e-05
1449,839794.560451787,821711.096442344,0.00019631961642696685
1450,839212.293857859,823750.381518614,3.1919091127563466e-05
1451,837745.065334488,822001.718944748,0.0002428757906899882
1452,840766.751243964,822884.022989102,0.0
1453,838477.565238781,823133.29724045,0.0008051915771599863
1454,838720.463820308,823332.277750438,0.000661297066521263
1455,838172.8892534,822112.48662754,0.000470231485404652
1456,840177.264580718,823751.630559712,0.0
1457,839727.09427063,821867.856647878,8.356652661561424e-05
1458,840132.29797775,822784.376724264,1.0181968133041718e-05
1459,837616.481737256,822539.9951434,8.433661013572296e-05
1460,840063.649097199,823088.868443211,0.0
1461,837377.836266282,822433.56296077,6.288269072391483e-05
1462,837784.901880946,823002.744981178,0.0001341883898277349
1463,840874.854664504,823412.660353269,0.0
1464,837355.837920732,821992.81013676,0.00010828357648977926
1465,839181.942918767,823883.604386803,1.4792565270921198e-05
1466,840927.921868949,821713.415118037,0.0
1467,837229.373544163,822998.810876149,3.5455426306292796e-05
1468,839120.288156862,823903.022493531,1.9648690467826576e-05
1469,838002.839694297,822095.25500206,0.000366962896697805
1470,840480.734367279,821900.872489736,0.00023569399983291948
1471,840399.894332445,823144.531234808,0.0
1472,838905.266175086,822140.624292093,0.00027919345895075984
1473,840117.793533956,823577.311650167,0.0
1474,840404.234644613,824058.205493389,0.0
1475,839331.85867363,822607.696201914,0.0005855422576083941
1476,840091.253615096,822709.254751434,2.6677026006188463e-05
1477,840011.294928916,822709.731674893,5.9796945267681744e-05
1478,838891.844506824,821824.451744794,6.5881147791778956e-06
1479,840226.882633042,822949.039278237,0.0
1480,838329.702536709,821996.177446571,0.00047043916628351513
1481,838430.301555139,822330.674313301,0.0004859221490374751
1482,838907.478762021,823606.716157654,0.00025937320191526047
1483,837501.647300656,823047.959796678,8.970181616225359e-05
1484,840781.336377592,822069.494247425,0.0
1485,837582.154039648,821692.503114205,0.00013451187044376083
1486,837008.220319196,823404.914406929,0.0
1487,840871.5411156,822957.836210423,0.0
1488,837826.958811665,823723.367868244,0.0
1489,839355.555766377,823042.599630648,0.00025655828353672
1490,839932.105551457,823681.916710631,0.0
1491,840806.053933372,824185.862273429,0.0
1492,839699.294126389,823626.419213202,0.0
1493,837470.550772297,823066.917215189,8.221520898668276e-05
1494,837616.573896585,823088.416036061,9.803234905843778e-05
1495,838072.61804764,823080.582648133,0.00033842789853568946
1496,837837.719613147,822172.781134694,0.00020567986537191554
1497,839293.212671162,823329.935327066,0.00020958006497925826
1498,839863.631504943,823059.273887297,2.7025195866847162e-05
1499,838721.472952347,823416.627495222,0.0005615555460332212
1500,840268.291538044,823931.308580329,0.0
1501,839020.899246776,823105.396837743,0.0006298094610672797
1502,838033.294669136,821610.559692433,0.0003660813313703982
1503,837670.3657906,823058.037857652,0.00010654552005503492
1504,838183.846405562,822638.450045296,0.0005301331257661825
1505,837265.894318508,822330.730432129,5.8949877068563475e-05
1506,840472.977083168,821615.243938933,0.0003602444164564477
1507,840075.669639451,822756.263277505,2.6734937303628398e-05
1508,836833.047864713,823418.50254178,0.0
1509,837295.816686023,822549.164039807,3.844664539476263e-05
1510,840464.393183083,824108.404921337,0.0
1511,839205.597816261,823021.387218021,0.0004632331351198481
1512,840677.603681521,823230.616819335,0.0
1513,838658.736665317,822415.60687179,0.0004577279656865579
1514,837016.42581094,822776.632232137,0.0
1515,840788.271025546,822657.482024905,0.0
1516,839937.296583911,822868.753082811,5.607063347490018e-05
1517,839765.266065448,823914.242397284,0.0
1518,840060.174123011,822794.740056027,2.655908071877175e-05
1519,839730.980053607,822736.062236715,0.0002485462535489531
1520,838195.140631427,822516.932926379,0.0004969155865627196
1521,841006.004779465,821815.325375668,0.0
1522,839682.582884424,823388.442919962,0.0
1523,839934.307667998,823210.947854368,0.0
1524,838468.150332495,822611.988813554,0.0006846152524607618
1525,837283.714563048,822365.080189642,5.68122893905307e-05
1526,839562.606780452,821766.262136346,0.0
1527,837762.198151513,821527.706520252,0.0001810215947677897
1528,839497.999153596,822655.51745797,0.0004964578351363351
1529,840510.655883022,822242.932524306,0.0
1530,838218.981036957,821554.789411939,0.00036067496818004266
1531,839411.663333944,822255.694530237,0.0005484556357356758
1532,840128.172400959,822445.947256664,1.7274203080104905e-05
1533,840845.728810793,823090.313165861,0.0
1534,838693.104836705,823406.498259111,0.0005690854514465312
1535,838269.524609179,823314.131126901,0.00028192937004166104
1536,838692.479857685,821797.960647132,0.00017780472170015596
1537,837116.361428894,822954.434869518,1.1720545218208283e-05
1538,838639.56416096,821882.369491489,0.00025434537409831933
1539,837684.508622225,822330.459046532,8.184678400215533e-05
1540,839747.486517583,821728.302348755,0.00015006428859654002
1541,839083.881235353,822429.668376398,0.0005358154128585073
1542,838571.290097737,822179.646197907,0.0003601625377521069
1543,837913.079948263,823728.857264926,0.0
1544,839180.712410727,823054.561154186,0.0004469650446566737
1545,839084.32549891,822609.285809283,0.0006687366420417333
1546,840104.717489291,821929.939441488,0.00026051783067015206
1547,840206.897863278,822840.431927875,0.0
1548,840317.18677177,823677.229938163,0.0
1549,839938.36271934,822514.600652926,0.00010000612819857188
1550,838198.196877383,821584.569170516,0.00037895036444485116
1551,839592.844897215,822902.369459681,0.00019455034129315578
1552,839005.31520368,821873.52022786,8.006588751425146e-05
1553,839756.592185632,823836.895045877,0.0
1554,838434.847508674,821908.135398278,0.0004302221207329943
1555,839332.490863375,823933.125981631,0.0
1556,839762.103023879,823088.523518418,3.3026470169028004e-05
1557,840089.118359185,823951.892621641,0.0
1558,839360.854121016,821598.212857269,0.0
1559,839623.017117739,822172.002409833,0.0003668133943328661
1560,839371.555280693,821768.141028661,2.995022972710428e-05
1561,839952.643859731,823453.916137649,0.0
1562,839263.619165796,822504.592263387,0.0006113454691441179
1563,840375.864630687,821608.246954432,0.0004048605757737414
1564,839291.619654332,823492.195758675,0.00011720606897016431
1565,840235.429253661,824043.599187957,0.0
1566,840350.968104593,823750.339219026,0.0
1567,840501.94776821,822571.294813748,0.0
1568,837471.235321876,822693.032727204,8.860278873749637e-05
1569,840611.160277151,821771.149329524,0.0002247203135672764
1570,840763.650594761,822635.819830317,0.0
1571,837168.194279849,823395.328393694,0.0
1572,838488.080435847,822226.148059594,0.0004485700459198319
1573,837939.909994529,823285.900005232,0.00010175237785200901
1574,837805.128777669,821642.588053292,0.00027440917460636667
1575,839092.922143441,823537.465918758,0.000234040128161365
1576,837822.107706469,822892.204051393,0.0002002991469412764
1577,836750.717167998,822938.660896422,0.0
1578,836782.821086024,823142.47189771,0.0
1579,840240.179412313,822774.585397527,0.0
1580,839914.908613675,822073.953958157,8.879155677618247e-05
1581,839930.344966417,821806.681152431,0.0002602676993618722
1582,837354.600548671,821501.222491655,6.420102051323972e-05
1583,838282.338226208,823136.460933206,0.0005316914434907137
1584,837220.304388586,822853.369527014,3.853835051193344e-05
1585,839041.13176531,822663.404612367,0.0006895170255096082
1586,839348.092178562,822516.305785565,0.0006054549646890522
1587,839294.866518077,821848.374800952,0.00012681374299910645
1588,840926.259731973,822255.453327859,0.0
1589,839151.805438178,823366.43339666,0.0003477426572357501
1590,837668.150862189,823234.643955568,7.335658187107988e-05
1591,837863.997225005,821305.153899277,6.943269350438448e-05
1592,838911.226099125,823207.742925597,0.0007060111795876263
1593,840594.195095589,822253.665338337,0.0
1594,840808.06355842,823234.986470076,0.0
1595,840336.003743503,823602.165461684,0.0
1596,837931.878538872,822370.129180807,0.0002515347215603006
1597,837560.3194319,822907.979645603,0.00010944812085571836
1598,838459.070493627,823586.239068828,0.00017556289761425838
1599,838418.877099292,821950.85345748,0.0004390344461740847
1600,838201.498255752,822138.130917887,0.00048716550339045325
1601,837717.739656212,822425.798483296,7.051664356599673e-05
1602,840395.355556824,822556.038094329,0.0
1603,837377.943620068,822335.244154605,6.739337411384984e-05
1604,838637.046907186,822782.082430318,0.000899481506471725
1605,840355.635612167,821773.047987139,0.0003617204012084187
1606,838202.548674839,823551.47600516,7.384677579720287e-05
1607,840785.492848027,823620.188167052,0.0
1608,836963.690747272,822342.199470283,2.5508949599013314e-05
1609,836967.291361988,822292.518167182,3.549718311535624e-05
1610,838664.814614097,822801.501728419,0.0009081908493327595
1611,840468.66146924,822505.346283468,0.0
1612,838844.57537815,823521.943671298,0.0003986665474304781
1613,838778.447451388,822494.200348273,0.0006001579725722051
1614,837983.981839878,821731.59780914,0.00038564474238071147
1615,840410.372939205,822609.841807839,0.0
1616,838358.478720553,821976.730401383,0.0004643655899391877
1617,840262.074638039,822200.422970489,2.8663172675183085e-05
1618,837776.949565118,823187.202815881,8.731969254149764e-05
1619,838222.988708298,821867.984027482,0.0004900016985912671
1620,839458.585089468,823722.639943383,0.0
1621,839501.471434347,823239.957939214,4.5068584420998706e-05
1622,840221.565602103,823648.651320082,0.0
1623,838632.773702208,823353.789552535,0.0006091531416361066
1624,838627.049174101,822675.325499565,0.000801174391689648
1625,840402.196802135,823195.458148633,0.0
1626,838341.403150943,821669.085793962,0.00038802844097184997
1627,839979.908726532,822995.055206835,1.9576724458361726e-05
1628,840939.089560912,822431.858514228,0.0
1629,837753.989561266,821898.157371458,0.00028027803690048843
1630,838924.064934529,822808.109598696,0.0007780691428474008
1631,838101.423354844,822623.865320917,0.00046411399700156414
1632,838447.52104188,822761.321905115,0.0008245767167062483
1633,838526.832375636,823840.943439164,4.575946191238999e-05
1634,838769.967134984,823118.97478002,0.0008693527487165031
1635,840055.055224969,821495.716940191,0.0003878248890555778
1636,838533.557985685,822817.211426317,0.0009079663271659863
1637,839544.963818505,822259.056835855,0.0004894000023254718
1638,838166.54728356,821892.121114208,0.00048625272489926226
1639,837802.261515448,822032.220829891,0.00026249259721320507
1640,840485.809222568,822146.246653156,3.118134868604524e-05
1641,839382.504241403,823626.098594704,1.1459839813487378e-05
1642,840617.103422968,822803.87018344,0.0
1643,840383.013874602,823726.190176192,0.0
1644,839905.626835235,822826.756579767,7.71245056400654e-05
1645,840849.7516246,824040.441068416,0.0
1646,839403.947355376,822769.065011246,0.000477913816262104
1647,837325.128960266,823007.266075473,5.88253730367891e-05
1648,840665.273284927,823638.766521015,0.0
1649,837046.121341596,823363.887649343,0.0
1650,838137.99949961,822156.828022573,0.00045863686404648064
1651,840064.48935093,823118.723445843,0.0
1652,839483.728130485,823999.0290192,0.0
1653,838436.587238736,822580.776774744,0.0006345258827648066
1654,840314.72113757,823837.758090798,0.0
1655,838539.37412,823648.303740336,0.00013965727839518693
1656,838909.237334994,822232.620956884,0.0003518312198653872
1657,840818.034770998,823519.615343792,0.0
1658,838516.578071779,823866.880902468,3.408187436405964e-05
1659,839128.151103047,822009.733095664,0.0002718168875305335
1660,840161.902748824,823870.281233128,0.0
1661,839258.263039967,822856.738691865,0.0005691870935955279
1662,838739.9803136,821880.994747015,0.00014138032173051753
1663,838018.955950724,823545.775561149,1.654075519651349e-05
1664,840216.505422872,822396.598046486,0.0
1665,837029.171363317,823008.392288433,0.0
1666,840159.519818398,823629.314778174,0.0
1667,838069.59896673,823623.72556214,1.464232206146987e-05
1668,840382.601339472,823876.34556083,0.0
1669,838081.901698645,822581.03952895,0.00043313406392118573
1670,838421.709557496,822745.787079182,0.0007935241527734713
1671,837199.675733224,822211.999379586,7.815927951979028e-05
1672,836925.659896292,823448.798940902,0.0
1673,838922.597990633,822515.938869513,0.0006189141266817809
1674,838778.867348331,823818.679806359,5.988007353714221e-05
1675,840363.482577138,821855.358025168,0.0003128619972056193
1676,837678.049164697,823291.227430099,6.032583501428466e-05
1677,839964.521306115,823881.043191099,0.0
1678,839111.212566544,823796.922842111,4.056188145417113e-05
1679,839833.719217677,822403.56876241,0.00023939573872093766
1680,838147.930623728,823213.592683986,0.0002790312276711459
1681,837998.940751657,823133.821686164,0.00023673860775690286
1682,840161.154142859,823689.336017628,0.0
1683,838605.5968204,823961.898027444,1.998485755271171e-05
1684,838128.314495208,822048.257306771,0.00045069826689858925
1685,840223.565544002,822519.605997523,0.0
1686,837987.353344889,822235.120467565,0.0003181196940457644
1687,837878.787502754,821663.646963692,0.0003215111916244139
1688,838078.576789718,822364.381372542,0.0003935386878649753
1689,838787.441293712,822597.234684884,0.0007324889969312387
1690,838492.657015788,823220.083427475,0.0007201264409709434
1691,837910.933128127,822863.607598596,0.00028667735368682114
1692,840554.355463053,822510.483299144,0.0
1693,840398.289637282,821939.948546385,0.00024190957720864617
1694,840286.756989292,824153.322815211,0.0
1695,837129.239353493,823356.221480855,0.0
1696,840663.382598371,823134.352913571,0.0
1697,840603.683642892,823438.320709886,0.0
1698,839420.311041704,823461.805489401,2.9940204892141442e-05
1699,837239.510750175,822945.954992473,4.141272163363829e-05
1700,839916.119210653,822445.049101931,0.0001283077595653114
1701,840229.448899037,822587.644675401,0.0
1702,837128.543466455,822735.954392699,1.3870971979577881e-05
1703,837551.621734716,822593.224590947,8.728559365916145e-05
1704,839875.173546916,822997.533211486,3.637748731322202e-05
1705,839467.0071571,823489.213463181,0.0
1706,840542.365682941,822263.547209819,0.0
1707,840024.309061342,821938.687809114,0.00022602024749632967
1708,838907.439361711,822687.702958011,0.0007596501304879687
1709,841042.645170598,821767.56219562,0.0
1710,839511.118541713,823128.404321857,7.358164306940115e-05
1711,838222.536042678,822168.464582661,0.0004979183378390759
1712,838250.218269703,822753.971563183,0.0006382114030193399
1713,839748.026667219,822502.980297392,0.0003461344843464888
1714,838349.090985416,821632.465800595,0.00036844252156153145
1715,839679.233706407,823926.529648358,0.0
1716,837162.855569234,822739.666044986,1.9637836941097998e-05
1717,838120.647289511,823075.270177906,0.00038668120546463423
1718,838633.840901188,822067.451683161,0.00025484042103567827
1719,839281.378462874,822178.670753533,0.0004933109934729055
1720,840670.447565027,823696.021524173,0.0
1721,840440.850813028,823508.380032412,0.0
1722,838772.357663178,822180.639429656,0.00026210783893456356
1723,840038.512063423,821890.935706962,0.000266394107687632
1724,836750.026487882,822983.035655644,0.0
1725,836959.562841521,822941.718405228,0.0
1726,840362.013713937,823347.329993514,0.0
1727,839705.675986427,821770.690900022,9.829744651739964e-05
1728,837475.535960565,822338.493131492,7.347151494377988e-05
1729,836780.130854492,823170.858170204,0.0
1730,840872.721430228,824263.763100328,0.0
1731,839006.463824129,823238.311342815,0.0005974934767715754
1732,839845.769774787,822359.600372417,0.00021532935710697222
1733,839058.263918195,822949.155151858,0.0006411616539220951
1734,840208.285480136,823017.410638362,0.0
1735,838755.19221618,822016.14598709,0.00014958705735281227
1736,840855.201786415,822056.459188462,0.0
1737,837840.529699976,822962.679331783,0.00019397850034862254
1738,840826.720254032,822775.706098688,0.0
1739,840372.219948135,822265.423276118,0.0
1740,840389.785722602,823079.084170341,0.0
1741,838899.716336404,823722.757804661,0.00010543229114876569
1742,837377.38401608,822081.947748751,0.00010013428737307561
1743,839341.266984379,823501.229111434,7.330654189059341e-05
1744,838873.546289256,821986.754389945,0.00013658588734058672
1745,840297.64777302,822881.810855137,0.0
1746,838219.888133243,822357.593747173,0.0004770076894298346
1747,838553.414066901,822226.652184777,0.0003918381341697084
1748,840618.270830791,821736.524566982,0.00023252852270065277
1749,837362.745822412,822155.181416705,9.101531192992664e-05
1750,838916.553838359,822600.552439399,0.0007067695644450768
1751,838842.988042592,822525.044231056,0.0006366182354102987
1752,839104.286100288,822337.029040418,0.000520407380093374
1753,840850.959357407,824074.572993579,0.0
1754,840741.107469566,821936.660313205,3.6102933504535866e-05
1755,837358.38806614,822809.552213585,7.29788882996431e-05
1756,837857.923029257,823394.295464369,3.1680049298994217e-05
1757,838026.38455353,823177.506007817,0.0002195330386779807
1758,840516.392597705,822985.528407792,0.0
1759,838580.923005792,823326.664670951,0.0006177688984908748
1760,839425.270023716,822529.566282358,0.000590346545076399
1761,839370.715753003,823890.737613283,0.0
1762,839641.862760817,821695.556410413,5.9687817120678384e-05
1763,839402.112370178,822622.78108373,0.0005543067399220109
1764,839214.867770266,822579.740860764,0.000631694015581035
1765,837226.577574178,822101.004720595,9.632536223219289e-05
1766,840774.447928642,823004.464607218,0.0
1767,837168.844688331,822535.372719057,1.3322287612806332e-05
1768,840091.726600568,821843.524905463,0.00031679141513247383
1769,837328.339757445,822661.400903918,5.6016356782052124e-05
1770,838510.757182566,823382.936589568,0.000489289044170028
1771,840624.10247505,823705.920400421,0.0
1772,839846.758838816,822567.592446885,0.00020519682094654316
1773,839246.532792632,823577.093637011,9.431171049032906e-05
1774,837108.591876679,822812.083198469,1.2283915714653865e-05
1775,839670.698035056,823438.375667528,0.0
1776,838206.084347898,821728.736974363,0.0004438410694337222
1777,840554.212701942,822072.015625415,6.479675953461301e-05
1778,840398.263110156,822114.965358401,9.010652751656485e-05
1779,837664.884490135,822573.273963009,9.677657626837315e-05
1780,838979.239687792,822684.150183474,0.0007233278511901407
1781,837509.166860581,822286.970714785,7.215821154449268e-05
1782,840331.786584055,823254.560680076,0.0
1783,838470.317704379,822527.394395359,0.0005883482110494093
1784,837365.710443281,821834.409779697,0.00010921519932945713
1785,840910.448327038,822744.311518691,0.0
1786,839571.417360474,822078.904170157,0.00031779037274908223
1787,840215.08472025,823136.100876046,0.0
1788,837294.352549578,822121.98752834,9.608445805079621e-05
1789,837479.954627872,823404.204160375,1.4417187966303168e-05
1790,840644.271828145,822466.066861749,0.0
1791,837518.895571453,823239.451981609,5.889500226191995e-05
1792,837666.710473986,822479.810602446,7.516575499043461e-05
1793,840542.473800844,824096.0080616,0.0
1794,841045.07747789,822102.380095787,0.0
1795,838113.616134962,823567.60753913,3.3537460269493926e-05
1796,839368.260677528,822489.374411789,0.0006106661729149718
1797,840761.103599746,823551.364376683,0.0
1798,837098.962331051,822639.95759057,6.659707003733127e-06
1799,839052.419260894,823028.931296398,0.0005929528224612616
1800,840433.840390413,823257.021183306,0.0
1801,837393.734160454,821806.338412142,0.00010671221261396344
1802,837991.626050759,822674.6610448,0.0003751809228870834
1803,837165.136923569,822790.165135815,2.2381259255569434e-05
1804,840379.658227779,824125.394211905,0.0
1805,838083.449863158,821681.866701457,0.00040916693116520335
1806,840119.72267231,822967.775473793,0.0
1807,838434.428308397,823734.177530093,7.161485344541848e-05
1808,838273.294870557,822140.776559379,0.0005020997895151811
1809,838752.294006467,822071.327555596,0.00017798676894559655
1810,837888.757511812,821872.193924169,0.00035767942034598476
1811,839280.492371638,823719.373523437,2.3350054284053142e-05
1812,837950.788800702,823415.454524753,4.2903055117152805e-05
1813,839529.251677547,823671.361435396,0.0
1814,840277.862969535,823411.229725296,0.0
1815,838627.835306754,823794.450185795,7.219526387323508e-05
1816,839837.91003323,821763.434585798,0.0002140088367642801
1817,839984.71970406,823838.945437824,0.0
1818,840893.77575561,821889.171892102,0.0
1819,840186.873881839,822025.880603565,0.0001949998205111241
1820,837739.919192178,821570.685886212,0.0001951347468705408
1821,839349.243293813,823778.913881716,2.002987934986902e-06
1822,837260.58150291,822131.745689435,9.391030040024205e-05
1823,838029.080456676,822141.792823877,0.0003686129738444254
1824,838643.338367949,823428.107867619,0.000525813034937997
1825,837721.379243952,822932.536975764,0.00012825483207683713
1826,840238.811440694,823002.208577268,0.0
1827,839198.72681504,822038.088365272,0.00032772706057824705
1828,837770.850997181,823743.818823676,0.0
1829,840286.020452546,822108.628645604,0.00011728985325971707
1830,840593.905877206,823068.070927377,0.0
1831,837465.634321504,821761.558054082,0.00010273937751954322
1832,840453.614673027,823668.225077013,0.0
1833,837448.697111183,822777.489684369,9.081902756317905e-05
1834,839125.290129921,823715.009108901,6.049409817856741e-05
1835,838991.777651874,823127.035681806,0.0006607165004374415
1836,837569.35865489,822101.087378283,0.00010682506306598425
1837,837030.025322054,822912.476854288,8.452413722123347e-07
1838,838267.848774172,822172.805052418,0.0005064923734386096
1839,838433.919619689,822939.087756525,0.0008541372708318585
1840,838845.053622338,821992.506287004,0.00013512266689713793
1841,838343.094761347,822491.410761565,0.0005345673565716304
1842,837472.793515783,822824.32800179,9.68049064406194e-05
1843,840859.824110243,822020.36139841,0.0
1844,838880.28488185,822496.818713699,0.0005928073936381463
1845,839770.044828874,822581.396398509,0.00029762754511284144
1846,838696.486054623,822289.048349895,0.0003531898060023559
1847,840325.733414969,824226.098570095,0.0
1848,837590.987343632,822072.340094386,0.00011850061128248852
1849,838949.882172542,822124.924253845,0.0002889177606465679
1850,839287.051187,822705.102069528,0.0006061857925829798
1851,839286.19994806,823540.737369253,9.142419030539477e-05
1852,840905.206070215,823150.00621872,0.0
1853,840491.440568388,822413.846857489,0.0
1854,840426.387209021,823031.187288162,0.0
1855,839237.083792606,823388.292683664,0.0002393151034500113
1856,839186.973357991,821875.452764022,0.00014289708154904747
1857,839275.96254597,822613.815780605,0.0006145745668408815
1858,838399.557281524,822681.487705015,0.0007164890439247793
1859,836796.98798679,823030.317498564,0.0
1860,837090.34289003,822848.544873686,9.822540187950554e-06
1861,838559.89679119,821921.056000637,0.00033572861756583596
1862,836898.837878689,822982.957194491,0.0
1863,840407.992513348,823932.178556462,0.0
1864,839376.656065286,822707.518350153,0.0005308774318476851
1865,840013.877497024,821607.742008017,0.00037167506198685507
1866,839563.448429337,822361.030267989,0.0005216372089183988
1867,838699.840997466,823000.855584244,0.0009541200766953618
1868,837273.419982603,822415.768960077,4.8766211222638095e-05
1869,837472.506121985,822969.469531462,9.265577069000454e-05
1870,838876.099025986,823750.123937139,8.663525506696747e-05
1871,840472.642187332,822293.091006983,0.0
1872,838959.674112629,822396.75871209,0.00046946494675657885
1873,836879.33037166,822894.946743169,0.0
1874,837309.906465235,822417.099313383,5.246858174709364e-05
