22.1,3.8,18.3,13220.0,114.1313008236347,22.28504388666649
50.5,27.1,23.4,4333.0,114.14803270061728,22.28490128772797
18.799999,3.7,15.099999,16430.0,114.13022374444368,22.28416195216685
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
16.0,8.4,7.6,16156.0,114.13512418070542,22.28530035518537
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
25.299999,22.0,3.2999989999999997,12438.0,114.13915904093501,22.285645832123546
120.599998,22.1,98.499998,13220.0,114.1314114058368,22.28492655647076
50.5,27.1,23.4,4333.0,114.14803270061728,22.28490128772797
114.900002,4.0,110.900002,16430.0,114.13060785361121,22.28429866743167
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
16.0,8.4,7.6,16156.0,114.13512418070542,22.28530035518537
80.900002,11.0,69.900002,16069.0,114.13537444707828,22.28513726468845
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
22.1,3.8,18.3,13220.0,114.1313008236347,22.28504388666649
50.5,27.1,23.4,4333.0,114.14803270061728,22.28490128772797
114.900002,4.0,110.900002,16430.0,114.13060785361121,22.28429866743167
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
88.300003,16.0,72.300003,16156.0,114.13498118561218,22.28522458390921
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
91.0,21.1,69.9,14541.0,114.14790682026404,22.285333508402427
50.5,27.1,23.4,4333.0,114.14803270061728,22.28490128772797
114.900002,4.0,110.900002,16430.0,114.13060785361121,22.28429866743167
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
88.300003,16.0,72.300003,16156.0,114.13498118561218,22.28522458390921
80.900002,11.0,69.900002,16069.0,114.13537444707828,22.28513726468845
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
21.200001,14.9,6.300001,14541.0,114.14801989838249,22.285300563091464
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
18.799999,3.7,15.099999,16430.0,114.13022374444368,22.28416195216685
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
88.300003,16.0,72.300003,16156.0,114.13498118561218,22.28522458390921
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
91.0,21.1,69.9,14541.0,114.14790682026404,22.285333508402427
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
114.900002,4.0,110.900002,16430.0,114.13060785361121,22.28429866743167
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
88.300003,16.0,72.300003,16156.0,114.13498118561218,22.28522458390921
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
91.0,21.1,69.9,14541.0,114.14790682026404,22.285333508402427
24.1,3.3,20.8,15298.0,114.15158432484999,22.28477364837996
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
109.099998,32.599998,76.5,16075.0,114.14320048589356,22.285288424799
16.0,8.4,7.6,16156.0,114.13512418070542,22.28530035518537
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
21.200001,14.9,6.300001,14541.0,114.14801989838249,22.285300563091464
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
16.0,8.4,7.6,16156.0,114.13512418070542,22.28530035518537
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
21.200001,14.9,6.300001,14541.0,114.14801989838249,22.285300563091464
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
109.599998,41.799999,67.799999,13746.0,114.14034885920356,22.286168620624036
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
21.200001,14.9,6.300001,14541.0,114.14801989838249,22.285300563091464
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
109.599998,41.799999,67.799999,13746.0,114.14034885920356,22.286168620624036
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
135.199997,55.400002,79.799995,14717.0,114.14909957214165,22.283473131705065
11.0,8.4,2.5999999999999996,16069.0,114.13545570177473,22.28523735022122
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
91.0,21.1,69.9,14541.0,114.14790682026404,22.285333508402427
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
90.800003,3.9,86.900003,15024.0,114.14557762855726,22.28737728627848
21.200001,14.9,6.300001,14541.0,114.14801989838249,22.285300563091464
89.800003,12.5,77.300003,15298.0,114.15131539090363,22.28468441259159
109.599998,41.799999,67.799999,13746.0,114.14034885920356,22.286168620624036
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
42.099998,32.299999,9.799999,13587.0,114.14237829221204,22.28543465247923
21.200001,14.9,6.300001,14541.0,114.14801989838249,22.285300563091464
24.1,3.3,20.8,15298.0,114.15158432484999,22.28477364837996
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
102.800003,42.099998,60.700005000000004,13587.0,114.14234786960283,22.28536267821397
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
24.1,3.3,20.8,15298.0,114.15158432484999,22.28477364837996
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
42.099998,32.299999,9.799999,13587.0,114.14237829221204,22.28543465247923
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
41.799999,22.700001,19.099998,13746.0,114.14035885824288,22.286140983724877
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
102.800003,42.099998,60.700005000000004,13587.0,114.14234786960283,22.28536267821397
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
62.200001,36.599998,25.600003,15570.0,114.13038488086589,22.281610122172108
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
102.800003,42.099998,60.700005000000004,13587.0,114.14234786960283,22.28536267821397
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
93.400002,3.7,89.700002,14464.0,114.12763549994104,22.283820934224867
135.199997,55.400002,79.799995,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
42.099998,32.299999,9.799999,13587.0,114.14237829221204,22.28543465247923
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
40.0,12.5,27.5,16166.0,114.1245047796742,22.28177058529783
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
102.800003,42.099998,60.700005000000004,13587.0,114.14234786960283,22.28536267821397
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
64.0,55.400002,8.599998,14717.0,114.14909957214165,22.283473131705065
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
102.800003,42.099998,60.700005000000004,13587.0,114.14234786960283,22.28536267821397
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
48.099998,40.200001,7.899996999999999,14426.0,114.14213219837231,22.285022987519636
102.800003,42.099998,60.700005000000004,13587.0,114.14234786960283,22.28536267821397
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
40.0,12.5,27.5,16166.0,114.1245047796742,22.28177058529783
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
42.099998,32.299999,9.799999,13587.0,114.14237829221204,22.28543465247923
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
14.2,7.0,7.199999999999999,13387.0,114.14277069483903,22.2868053772187
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
59.900002,8.4,51.500002,3731.0,114.13987787466091,22.287044997185763
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
138.399994,14.0,124.39999399999999,16166.0,114.12469293369517,22.281681806065496
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
85.800003,55.5,30.300003000000004,18868.0,114.14573654988845,22.28520512244405
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
23.9,13.6,10.299999999999999,15220.0,114.12884217196539,22.280761192176705
159.600006,4.6,155.000006,15139.0,114.14661151458904,22.286630566795864
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
23.9,13.6,10.299999999999999,15220.0,114.12884217196539,22.280761192176705
41.900002,29.799999,12.100003000000001,14937.0,114.14339665745977,22.28547832981618
91.300003,25.6,65.70000300000001,13611.0,114.14040610037344,22.285946913449518
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
119.900002,23.9,96.000002,15220.0,114.12893677490678,22.28042876360049
41.900002,29.799999,12.100003000000001,14937.0,114.14339665745977,22.28547832981618
111.099998,18.799999,92.299999,14030.0,114.13639868238431,22.286966483778325
41.799999,33.299999,8.5,13878.0,114.13615813131248,22.284408760517834
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
119.900002,23.9,96.000002,15220.0,114.12893677490678,22.28042876360049
41.900002,29.799999,12.100003000000001,14937.0,114.14339665745977,22.28547832981618
111.099998,18.799999,92.299999,14030.0,114.13639868238431,22.286966483778325
76.599998,4.0,72.599998,15845.0,114.12670492232037,22.28350655339123
36.5,28.9,7.600000000000001,12039.0,114.14190431866528,22.285708820489543
67.199997,13.1,54.099996999999995,12944.0,114.14666679675497,22.28591962716987
22.700001,6.5,16.200001,13286.0,114.13722774196958,22.286586192526737
119.900002,23.9,96.000002,15220.0,114.12893677490678,22.28042876360049
41.900002,29.799999,12.100003000000001,14937.0,114.14339665745977,22.28547832981618
